confidence,person_f1
0.7827827827827828,0.7238990378752577
0.7837837837837838,0.7164422162930697
0.7847847847847848,0.7137641374739839
0.7857857857857857,0.7085303599669458
0.7867867867867868,0.7049054786677897
0.7877877877877878,0.7001646394799257
0.7887887887887888,0.6921146040334322
0.7897897897897898,0.6882608536459421
0.7907907907907907,0.6828864015652405
0.7917917917917918,0.6815791739821488
0.7927927927927928,0.6802693489896028
0.7937937937937938,0.6781615062621819
0.7947947947947948,0.6726389756052479
0.7957957957957957,0.6691052058501775
0.7967967967967968,0.6630738039499015
0.7977977977977978,0.6553717292451218
0.7987987987987988,0.6373190579751739
0.7997997997997998,0.6242451870080125
0.8008008008008007,0.6093154749997565
0.8018018018018018,0.6005671419572562
0.8028028028028028,0.5895714042913541
0.8038038038038038,0.5818593626603723
0.8048048048048048,0.5665040663157183
0.8058058058058059,0.5424557491366848
0.8068068068068068,0.5218548398317149
0.8078078078078078,0.5189315027169032
0.8088088088088088,0.5147105929794482
0.8098098098098098,0.5079652432907311
0.8108108108108109,0.4866972282696694
0.8118118118118118,0.46827373943510264
0.8128128128128128,0.46552358339820066
0.8138138138138138,0.4557528719378183
0.8148148148148148,0.44369267368108894
0.8158158158158159,0.43651985977566166
0.8168168168168168,0.4315424028217199
0.8178178178178178,0.4197818237420669
0.8188188188188188,0.4083134553853993
0.8198198198198198,0.3994830537500299
0.8208208208208209,0.3952509337122589
0.8218218218218218,0.3926463179905352
0.8228228228228228,0.3889330227640272
0.8238238238238238,0.38281201574704016
0.8248248248248248,0.3793853394670644
0.8258258258258259,0.36063125375650334
0.8268268268268268,0.3459113436402
0.8278278278278278,0.3323002222245149
0.8288288288288288,0.32062247849251063
0.8298298298298298,0.3101432304902603
0.8308308308308309,0.30454858832059295
0.8318318318318318,0.29785576100650096
0.8328328328328328,0.29099345608353544
0.8338338338338338,0.2833898266378906
0.8348348348348348,0.2819533520726422
0.8358358358358359,0.28051447138470414
0.8368368368368369,0.2790731785235562
0.8378378378378378,0.27667712904254704
0.8388388388388388,0.27341079023268694
0.8398398398398398,0.2574583225658737
0.8408408408408409,0.25281901364474524
0.8418418418418419,0.24197026406802769
0.8428428428428428,0.2321606211335831
0.8438438438438438,0.22501801146335385
0.8448448448448448,0.22167893209232162
0.8458458458458459,0.21479191722088192
0.8468468468468469,0.19866087707594487
0.8478478478478478,0.19596611623683094
0.8488488488488488,0.19326328072088472
0.8498498498498498,0.18481057872811696
0.8508508508508509,0.1826650579321116
0.8518518518518519,0.18051445920116532
0.8528528528528528,0.17835876448653165
0.8538538538538538,0.159142989578782
0.8548548548548548,0.1474837810311839
0.8558558558558559,0.1408872276332211
0.8568568568568569,0.12930698802163776
0.8578578578578578,0.11810965545111825
0.8588588588588588,0.11525309223441273
0.8598598598598598,0.11235496961556274
0.8608608608608609,0.10795240574628574
0.8618618618618619,0.10158171791929749
0.8628628628628628,0.09361607442992778
0.8638638638638638,0.08862312812290858
0.8648648648648649,0.08587451780295771
0.8658658658658659,0.08311799095065447
0.8668668668668669,0.07908660328536414
0.8678678678678678,0.07355993499664273
0.8688688688688688,0.06808417681766722
0.8698698698698699,0.0617652242064539
0.8708708708708709,0.04957378018799745
0.8718718718718719,0.048768375014911186
0.8728728728728729,0.04796230440217844
0.8738738738738738,0.04715556752476182
0.8748748748748749,0.04634816355625938
0.8758758758758759,0.045540091668902175
0.8768768768768769,0.044731351033550894
0.8778778778778779,0.0439219408196934
0.8788788788788788,0.04311186019544176
0.8798798798798799,0.042301108327529334
0.8808808808808809,0.04052583063452128
0.8818818818818819,0.03527658644062719
0.8828828828828829,0.03213090710465499
0.8838838838838838,0.030086813364815217
0.8848848848848849,0.02803846866752066
0.8858858858858859,0.02598585973834463
0.8868868868868869,0.021424229055992238
0.8878878878878879,0.015575684255183575
0.8888888888888888,0.010462313294810122
0.8898898898898899,0.0
0.8908908908908909,0.0
0.8918918918918919,0.0
0.8928928928928929,0.0
0.8938938938938938,0.0
0.8948948948948949,0.0
0.8958958958958959,0.0
0.8968968968968969,0.0
0.8978978978978979,0.0
0.8988988988988988,0.0
0.8998998998998999,0.0
0.9009009009009009,0.0
0.9019019019019019,0.0
0.9029029029029029,0.0
0.9039039039039038,0.0
0.9049049049049049,0.0
0.9059059059059059,0.0
0.9069069069069069,0.0
0.9079079079079079,0.0
0.9089089089089089,0.0
0.9099099099099099,0.0
0.9109109109109109,0.0
0.9119119119119119,0.0
0.9129129129129129,0.0
0.9139139139139139,0.0
0.914914914914915,0.0
0.9159159159159159,0.0
0.9169169169169169,0.0
0.9179179179179179,0.0
0.9189189189189189,0.0
0.91991991991992,0.0
0.9209209209209209,0.0
0.9219219219219219,0.0
0.9229229229229229,0.0
0.9239239239239239,0.0
0.924924924924925,0.0
0.9259259259259259,0.0
0.9269269269269269,0.0
0.9279279279279279,0.0
0.9289289289289289,0.0
0.92992992992993,0.0
0.9309309309309309,0.0
0.9319319319319319,0.0
0.9329329329329329,0.0
0.933933933933934,0.0
0.934934934934935,0.0
0.9359359359359359,0.0
0.9369369369369369,0.0
0.9379379379379379,0.0
0.938938938938939,0.0
0.93993993993994,0.0
0.9409409409409409,0.0
0.9419419419419419,0.0
0.9429429429429429,0.0
0.943943943943944,0.0
0.944944944944945,0.0
0.9459459459459459,0.0
0.9469469469469469,0.0
0.9479479479479479,0.0
0.948948948948949,0.0
0.94994994994995,0.0
0.950950950950951,0.0
0.9519519519519519,0.0
0.9529529529529529,0.0
0.953953953953954,0.0
0.954954954954955,0.0
0.955955955955956,0.0
0.9569569569569569,0.0
0.9579579579579579,0.0
0.958958958958959,0.0
0.95995995995996,0.0
0.960960960960961,0.0
0.9619619619619619,0.0
0.9629629629629629,0.0
0.963963963963964,0.0
0.964964964964965,0.0
0.965965965965966,0.0
0.9669669669669669,0.0
0.9679679679679679,0.0
0.968968968968969,0.0
0.96996996996997,0.0
0.970970970970971,0.0
0.9719719719719719,0.0
0.9729729729729729,0.0
0.973973973973974,0.0
0.974974974974975,0.0
0.975975975975976,0.0
0.9769769769769769,0.0
0.9779779779779779,0.0
0.978978978978979,0.0
0.97997997997998,0.0
0.980980980980981,0.0
0.9819819819819819,0.0
0.9829829829829829,0.0
0.983983983983984,0.0
0.984984984984985,0.0
0.985985985985986,0.0
0.986986986986987,0.0
0.9879879879879879,0.0
0.988988988988989,0.0
0.98998998998999,0.0
0.990990990990991,0.0
0.991991991991992,0.0
0.992992992992993,0.0
0.993993993993994,0.0
0.994994994994995,0.0
0.995995995995996,0.0
0.996996996996997,0.0
0.997997997997998,0.0
0.998998998998999,0.0
1.0,0.0
