confidence,person_f1,people_f1,cyclist_f1
0.7827827827827828,0.7892784964888292,0.6881985930550126,0.7401167802613711
0.7837837837837838,0.7868210903626729,0.6861625923250769,0.7326247316039769
0.7847847847847848,0.7841420642023278,0.6808515489695507,0.724474172670273
0.7857857857857857,0.7817688776968352,0.6756071897600304,0.7186298930663648
0.7867867867867868,0.7780373203755778,0.6690314352797281,0.7162673368713518
0.7877877877877878,0.7738024686319073,0.6634748725554852,0.7145569897934622
0.7887887887887888,0.76836556795412,0.6573022427854028,0.711171953305504
0.7897897897897898,0.7644594664151386,0.6508794841553341,0.7098877160588775
0.7907907907907907,0.7608641101184269,0.6441023001533421,0.708719569504358
0.7917917917917918,0.7574293152974568,0.6392087717368112,0.7040979304346315
0.7927927927927928,0.752544151792865,0.636258223948482,0.7015917648165106
0.7937937937937938,0.7469365078342635,0.6328964808086082,0.6961409711373906
0.7947947947947948,0.7437246718714737,0.627505892641656,0.6848706336030406
0.7957957957957957,0.7397003158286237,0.6188419785826772,0.6750850041296794
0.7967967967967968,0.734204147232246,0.6112716371478194,0.6713546994485543
0.7977977977977978,0.7296672802956311,0.6089561196937491,0.6672771897647605
0.7987987987987988,0.7262847779019292,0.5986680016577784,0.6617928764420365
0.7997997997997998,0.7214489882062411,0.5961009899487506,0.653864400248351
0.8008008008008007,0.7159439461675655,0.591869227278135,0.6459589682650513
0.8018018018018018,0.7091419986155035,0.5846340557113013,0.6371989793812359
0.8028028028028028,0.7047186040008486,0.575976758358658,0.634777127861008
0.8038038038038038,0.6985955671862254,0.5632959283631412,0.621992587723922
0.8048048048048048,0.6933057366658122,0.5558057899989063,0.6206292787721532
0.8058058058058059,0.6876596221207331,0.5481447999781814,0.6192632696144365
0.8068068068068068,0.6833598418335306,0.5322947920941234,0.6104697138767405
0.8078078078078078,0.6766010332725435,0.5249382665253425,0.6020119229348623
0.8088088088088088,0.6697903788733174,0.5208188273658396,0.5948087867584549
0.8098098098098098,0.6636086109573881,0.5077244097598982,0.5733070589543439
0.8108108108108109,0.6554783893523254,0.5024684809215235,0.5662034562378072
0.8118118118118118,0.6483749078033044,0.4923557552768542,0.5623665038969252
0.8128128128128128,0.6412738997608288,0.48359909058955225,0.5507058564875686
0.8138138138138138,0.6346886893437839,0.4751141591071395,0.5488774712514708
0.8148148148148148,0.6304136993312777,0.46116415447714293,0.5360349419146024
0.8158158158158159,0.6239271150518088,0.4566033411107926,0.5221635389245736
0.8168168168168168,0.6171323382683137,0.45171067546446125,0.5117830474730056
0.8178178178178178,0.60957645795842,0.44585639943296657,0.5064493358606181
0.8188188188188188,0.6039880030099635,0.43155305606487837,0.5001367633797735
0.8198198198198198,0.598394858202559,0.41886321334835613,0.4841320209482338
0.8208208208208209,0.5909483765472479,0.4045572191990914,0.4758882431321109
0.8218218218218218,0.5853755156945382,0.39662057551488056,0.4679718825609643
0.8228228228228228,0.580354370798291,0.38965176780407557,0.45284009159905925
0.8238238238238238,0.5735828569818678,0.3836298461543934,0.44195919327447813
0.8248248248248248,0.5680742023974433,0.3781812276102741,0.4271109501698411
0.8258258258258259,0.5602635130313304,0.37714405770733667,0.41788655093022303
0.8268268268268268,0.5536258287948482,0.3740933376033242,0.4137839485097994
0.8278278278278278,0.545835885706632,0.3683182424789,0.40509159176522647
0.8288288288288288,0.5382040398546347,0.36188124106783714,0.4028378766419627
0.8298298298298298,0.5311475767927359,0.35008773927728576,0.3777480884704153
0.8308308308308309,0.5230120477925071,0.3444546148348133,0.3623075101304788
0.8318318318318318,0.5150096904422827,0.33373028676290606,0.347194298459743
0.8328328328328328,0.5049903649858138,0.3308619982709863,0.34304193201384703
0.8338338338338338,0.4968064435448733,0.3178793661753097,0.339067677102567
0.8348348348348348,0.4891220968867986,0.3100866852467251,0.32670950765101636
0.8358358358358359,0.4809596998727084,0.29673308295038703,0.30669293983772405
0.8368368368368369,0.47547421576538923,0.2832321058231613,0.3020995602984011
0.8378378378378378,0.46435922141836833,0.26712153129315575,0.2861571052782717
0.8388388388388388,0.4562997406949435,0.26568668921764677,0.262441956762388
0.8398398398398398,0.4496662439076205,0.260179584113911,0.25048236394168066
0.8408408408408409,0.43998552585665857,0.24989235087806336,0.2369328049065943
0.8418418418418419,0.431918172943689,0.23378226080476866,0.22957317758578313
0.8428428428428428,0.4244033100487048,0.2259507128686024,0.22590982027186035
0.8438438438438438,0.41693759637887284,0.21750501428562902,0.22183982676669922
0.8448448448448448,0.41112000010850935,0.20668448178777016,0.21398802665999395
0.8458458458458459,0.4013775571456172,0.19941435080001213,0.21040260047427572
0.8468468468468469,0.39377917969675386,0.1899987672192823,0.2069708932791671
0.8478478478478478,0.38466134749185266,0.17204150250130193,0.20052462564734855
0.8488488488488488,0.37815718732914194,0.16089324538593347,0.17219351916035774
0.8498498498498498,0.3691037268685075,0.15523297578250958,0.1638506215832257
0.8508508508508509,0.3584051490245728,0.15189873998314943,0.15917812988193328
0.8518518518518519,0.3501562641098874,0.14159005499704064,0.15444692388788064
0.8528528528528528,0.3430857134398718,0.13250885429666515,0.15263109437500424
0.8538538538538538,0.3363881446266642,0.12711852670405752,0.15081168817371857
0.8548548548548548,0.3279926133738775,0.11755399384217888,0.1428345586751211
0.8558558558558559,0.31754804351672444,0.11316894924245202,0.1367751085762572
0.8568568568568569,0.3081780588539473,0.1023327770664735,0.1335820995287833
0.8578578578578578,0.3004897706388922,0.0999995185065963,0.11511624313469491
0.8588588588588588,0.29237798498529105,0.09488556767655333,0.11037560262432414
0.8598598598598598,0.28594740713823574,0.09012594776389014,0.1047472418155875
0.8608608608608609,0.2787925354502481,0.0837204600283084,0.09347977314960297
0.8618618618618619,0.2720297592324102,0.07858701410247161,0.07373114987632427
0.8628628628628628,0.26342298239279455,0.07592305566790292,0.06815536760984733
0.8638638638638638,0.25773230858110263,0.07493877750848997,0.06535406337208097
0.8648648648648649,0.25173401930038275,0.07379395797998965,0.06254462317871602
0.8658658658658659,0.24429321971999085,0.07084909100184718,0.055521751258373525
0.8668668668668669,0.23787272133544823,0.06985614784250081,0.054367704541393114
0.8678678678678678,0.22932239006204913,0.06830541327492216,0.05321228715880415
0.8688688688688688,0.22520581117326172,0.06298618335797569,0.05205549666723865
0.8698698698698699,0.21781965831513686,0.059300261010777455,0.05089733061751754
0.8708708708708709,0.2112975882171059,0.053718474758235164,0.04980018079315996
0.8718718718718719,0.20379820015309913,0.04716786382584576,0.04876496322861022
0.8728728728728729,0.1952726130954541,0.04534999662036952,0.0477286460387081
0.8738738738738738,0.1879333356715877,0.043627302814436934,0.046691227470462025
0.8748748748748749,0.18105768670097347,0.04106797004527692,0.0456527057671522
0.8758758758758759,0.1708947635862381,0.038911398864478225,0.04461307916832118
0.8768768768768769,0.16546239934238768,0.03710037031519805,0.042832093480188425
0.8778778778778779,0.15996549675791039,0.034919151045878505,0.0404843756999105
0.8788788788788788,0.15385822467197097,0.03295674255303446,0.03813101875260577
0.8798798798798799,0.1493902937920463,0.03134670196874138,0.03130871945745944
0.8808808808808809,0.14471868899421483,0.028504791721298408,0.028402998452757264
0.8818818818818819,0.1392673658997584,0.02213806879993216,0.025488687279594243
0.8828828828828829,0.13286888225298313,0.019648094745767893,0.02052759582229838
0.8838838838838838,0.12799200348799425,0.018016566636516226,0.01702580877137465
0.8848848848848849,0.12321959606256633,0.01654815650958477,0.014071854311170274
0.8858858858858859,0.11942900344078154,0.013115075713430678,0.012453322560711194
0.8868868868868869,0.11385675434722145,0.012536772228909776,0.011816932563762915
0.8878878878878879,0.11062889810050032,0.01195813200391114,0.0111801349065083
0.8888888888888888,0.10481044341690629,0.011379154744228067,0.010542929197111759
0.8898898898898899,0.09894131338678126,0.01079984015531097,0.009905315043235286
0.8908908908908909,0.0948079115008635,0.009506177585614324,0.009267292052037966
0.8918918918918919,0.08716746227876918,0.007510604494585392,0.008628859830174728
0.8928928928928929,0.0827501719668344,0.005226840819309298,0.007990017983795821
0.8938938938938938,0.07568978875204521,0.004880869377075894,0.007350766118545944
0.8948948948948949,0.07154342469275371,0.00453477790414935,0.006711103839563342
0.8958958958958959,0.06814803555709494,0.004188566338054068,0.0
0.8968968968968969,0.062241542415765114,0.0038422346162709634,0.0
0.8978978978978979,0.056340093515941755,0.00349578267623759,0.0
0.8988988988988988,0.0540604854621137,0.003149210455348062,0.0
0.8998998998998999,0.05000964423166435,0.0028025178909529746,0.0
0.9009009009009009,0.04843458699436908,0.0,0.0
0.9019019019019019,0.04424691185948224,0.0,0.0
0.9029029029029029,0.04158772430932033,0.0,0.0
0.9039039039039038,0.03775415860597252,0.0,0.0
0.9049049049049049,0.034498870150698475,0.0,0.0
0.9059059059059059,0.0309902041186842,0.0,0.0
0.9069069069069069,0.029084412689553335,0.0,0.0
0.9079079079079079,0.027064763576996588,0.0,0.0
0.9089089089089089,0.025161081464412868,0.0,0.0
0.9099099099099099,0.023033335745479906,0.0,0.0
0.9109109109109109,0.020948967993428623,0.0,0.0
0.9119119119119119,0.019126520095708265,0.0,0.0
0.9129129129129129,0.017861632450717202,0.0,0.0
0.9139139139139139,0.01466100102272845,0.0,0.0
0.914914914914915,0.013276776309932783,0.0,0.0
0.9159159159159159,0.01299159868525502,0.0,0.0
0.9169169169169169,0.010840966623973085,0.0,0.0
0.9179179179179179,0.010057862796447959,0.0,0.0
0.9189189189189189,0.00805451375662701,0.0,0.0
0.91991991991992,0.00692143569797844,0.0,0.0
0.9209209209209209,0.006245010979923595,0.0,0.0
0.9219219219219219,0.005539404676351427,0.0,0.0
0.9229229229229229,0.004652075112974826,0.0,0.0
0.9239239239239239,0.004264668533229757,0.0,0.0
0.924924924924925,0.003419716531541461,0.0,0.0
0.9259259259259259,0.0032603142161692347,0.0,0.0
0.9269269269269269,0.0031008864461462525,0.0,0.0
0.9279279279279279,0.0027565432670426967,0.0,0.0
0.9289289289289289,0.002547838102032402,0.0,0.0
0.92992992992993,0.0024606867481291182,0.0,0.0
0.9309309309309309,0.0023735277888473115,0.0,0.0
0.9319319319319319,0.002286361223191388,0.0,0.0
0.9329329329329329,0.002199187050165589,0.0,0.0
0.933933933933934,0.0021212461199045553,0.0,0.0
0.934934934934935,0.0020473769847082837,0.0,0.0
0.9359359359359359,0.0019735023868673106,0.0,0.0
0.9369369369369369,0.0018996223257756663,0.0,0.0
0.9379379379379379,0.0018257368008272933,0.0,0.0
0.938938938938939,0.0017518458114160345,0.0,0.0
0.93993993993994,0.0012589100932068483,0.0,0.0
0.9409409409409409,0.0011089229684880526,0.0,0.0
0.9419419419419419,0.0009589133317731313,0.0,0.0
0.9429429429429429,0.0005258169629444205,0.0,0.0
0.943943943943944,0.0,0.0,0.0
0.944944944944945,0.0,0.0,0.0
0.9459459459459459,0.0,0.0,0.0
0.9469469469469469,0.0,0.0,0.0
0.9479479479479479,0.0,0.0,0.0
0.948948948948949,0.0,0.0,0.0
0.94994994994995,0.0,0.0,0.0
0.950950950950951,0.0,0.0,0.0
0.9519519519519519,0.0,0.0,0.0
0.9529529529529529,0.0,0.0,0.0
0.953953953953954,0.0,0.0,0.0
0.954954954954955,0.0,0.0,0.0
0.955955955955956,0.0,0.0,0.0
0.9569569569569569,0.0,0.0,0.0
0.9579579579579579,0.0,0.0,0.0
0.958958958958959,0.0,0.0,0.0
0.95995995995996,0.0,0.0,0.0
0.960960960960961,0.0,0.0,0.0
0.9619619619619619,0.0,0.0,0.0
0.9629629629629629,0.0,0.0,0.0
0.963963963963964,0.0,0.0,0.0
0.964964964964965,0.0,0.0,0.0
0.965965965965966,0.0,0.0,0.0
0.9669669669669669,0.0,0.0,0.0
0.9679679679679679,0.0,0.0,0.0
0.968968968968969,0.0,0.0,0.0
0.96996996996997,0.0,0.0,0.0
0.970970970970971,0.0,0.0,0.0
0.9719719719719719,0.0,0.0,0.0
0.9729729729729729,0.0,0.0,0.0
0.973973973973974,0.0,0.0,0.0
0.974974974974975,0.0,0.0,0.0
0.975975975975976,0.0,0.0,0.0
0.9769769769769769,0.0,0.0,0.0
0.9779779779779779,0.0,0.0,0.0
0.978978978978979,0.0,0.0,0.0
0.97997997997998,0.0,0.0,0.0
0.980980980980981,0.0,0.0,0.0
0.9819819819819819,0.0,0.0,0.0
0.9829829829829829,0.0,0.0,0.0
0.983983983983984,0.0,0.0,0.0
0.984984984984985,0.0,0.0,0.0
0.985985985985986,0.0,0.0,0.0
0.986986986986987,0.0,0.0,0.0
0.9879879879879879,0.0,0.0,0.0
0.988988988988989,0.0,0.0,0.0
0.98998998998999,0.0,0.0,0.0
0.990990990990991,0.0,0.0,0.0
0.991991991991992,0.0,0.0,0.0
0.992992992992993,0.0,0.0,0.0
0.993993993993994,0.0,0.0,0.0
0.994994994994995,0.0,0.0,0.0
0.995995995995996,0.0,0.0,0.0
0.996996996996997,0.0,0.0,0.0
0.997997997997998,0.0,0.0,0.0
0.998998998998999,0.0,0.0,0.0
1.0,0.0,0.0,0.0
