confidence,person_recall,people_recall,cyclist_recall
0.7817817817817818,0.6595961144916678,0.5346434155283205,0.5972510846792808
0.7827827827827828,0.6536089242856159,0.5308747870596495,0.5874487164095362
0.7837837837837838,0.6502540999455624,0.5284839738681344,0.5780645637271896
0.7847847847847848,0.6464719101348554,0.5222821364500905,0.567980794388881
0.7857857857857857,0.6432598247303368,0.516206966837078,0.5608292945010807
0.7867867867867868,0.6382344295238359,0.5086571270148862,0.5579567751479512
0.7877877877877878,0.6325682860399673,0.5016778695033368,0.5558838346934191
0.7887887887887888,0.6253509508211977,0.49472566956848013,0.5517973907609106
0.7897897897897898,0.6200703553438953,0.48755927839356544,0.550252660094255
0.7907907907907907,0.6153634062858191,0.4800710539272969,0.5488502363753199
0.7917917917917918,0.6108921016328422,0.474710480075047,0.5433264958599675
0.7927927927927928,0.604575167972297,0.4708789666283318,0.5403475931569108
0.7937937937937938,0.5973847246089344,0.467239235758132,0.5339081570379988
0.7947947947947948,0.5931664832176303,0.461440115347782,0.5207629386904884
0.7957957957957957,0.5880729753418236,0.4522144377431327,0.5095308047941779
0.7967967967967968,0.5810428102197711,0.4442474746720426,0.5052926459529212
0.7977977977977978,0.5753900592711899,0.4418279619243462,0.5006871531274978
0.7987987987987988,0.5712018029609985,0.4311744678481322,0.49453695529769126
0.7997997997997998,0.5652525563659937,0.4285406304795948,0.48573442405726713
0.8008008008008007,0.5584132389536918,0.42421966679672535,0.47706011348664706
0.8018018018018018,0.5501934344449378,0.4168918407654697,0.46756567520908004
0.8028028028028028,0.5448943145180052,0.40822153195262156,0.4649622715933974
0.8038038038038038,0.5376185082598246,0.39571026577548324,0.4513710029299235
0.8048048048048048,0.5313876746575138,0.3880794701986755,0.44993653208740003
0.8058058058058059,0.5247925976040716,0.38054823146565075,0.4485020612448764
0.8068068068068068,0.5198080776574424,0.36555361858250807,0.439335306306946
0.8078078078078078,0.5119272096218594,0.3587036105267569,0.43062736572023874
0.8088088088088088,0.5040699735935854,0.3548975591715767,0.4232938415451153
0.8098098098098098,0.496999545483471,0.34293887367634424,0.4018433416612785
0.8108108108108109,0.4879420407367338,0.33819763715589274,0.3948980479141933
0.8118118118118118,0.4801175718655367,0.3291681929740035,0.39117515376575845
0.8128128128128128,0.4723775981633635,0.32144683686823805,0.379982116779212
0.8138138138138138,0.4652717865019853,0.3136369993176661,0.378243367033128
0.8148148148148148,0.4606954109562094,0.3016684551617034,0.3661528251334356
0.8158158158158159,0.453707218472607,0.2978023889745476,0.3533297172439456
0.8168168168168168,0.44656116276004776,0.29368034867551074,0.34389008041065344
0.8178178178178178,0.4386966721380894,0.2887822543875311,0.3390908310113777
0.8188188188188188,0.4329347318598382,0.27696890309570366,0.333454911867015
0.8198198198198198,0.427213961789694,0.266667096923722,0.319376111665791
0.8208208208208209,0.4196680486950288,0.2552497810540486,0.3122397297886346
0.8218218218218218,0.41407274856366794,0.24900357077881052,0.3054590690823834
0.8228228228228228,0.4090690067131719,0.24356983306019797,0.2926912009160642
0.8238238238238238,0.4023767509329869,0.23859777950585048,0.28366342612253387
0.8248248248248248,0.39697926226215113,0.23441881675746742,0.27154550425280194
0.8258258258258259,0.38939699473858974,0.23362652034188186,0.264131849189402
0.8268268268268268,0.3830177952633892,0.23130190221945307,0.2608622880351401
0.8278278278278278,0.3756054871032398,0.22692514027356347,0.25399050483004054
0.8288288288288288,0.36834015012652266,0.22208310928989305,0.2522210305081585
0.8298298298298298,0.3617644649630885,0.21330983493145717,0.2328541490909665
0.8308308308308309,0.3542612128096549,0.208887852249792,0.22123048885651586
0.8318318318318318,0.3469609880952408,0.20108171755857845,0.21006358952912074
0.8328328328328328,0.3379309468639647,0.19901092188080316,0.20703114861004063
0.8338338338338338,0.33064440582976695,0.18972627030438713,0.20414298188325722
0.8348348348348348,0.3238041095354983,0.18422177042990806,0.19524972450681768
0.8358358358358359,0.3166896242146349,0.17490632571581527,0.18112068806252574
0.8368368368368369,0.31188335460269134,0.1656353989285446,0.17792536784518073
0.8378378378378378,0.30238792033594325,0.1547615462832991,0.166968107846743
0.8388388388388388,0.2955883034575382,0.15364238410596026,0.15104068481843455
0.8398398398398398,0.29004479979911263,0.14994007872007253,0.1431722428966306
0.8408408408408409,0.28203938690906705,0.14316509158874896,0.1343867128637952
0.8418418418418419,0.2754436442609053,0.13271385285187365,0.12967109099303467
0.8428428428428428,0.26936037169627713,0.1277017920152066,0.12733840864080462
0.8438438438438438,0.26337407509973193,0.12234603948042706,0.12475806741488246
0.8448448448448448,0.2587483007757578,0.11555802714263237,0.11981332144141046
0.8458458458458459,0.25107714391207153,0.11104309916723398,0.1175697956032101
0.8468468468468469,0.24515880675884302,0.10524970429819326,0.11543086082840237
0.8478478478478478,0.23813046688048128,0.09436606898967376,0.1114350485176747
0.8488488488488488,0.23316512819537114,0.08771620712592047,0.09420774078952655
0.8498498498498498,0.22631955995569816,0.0843706591062838,0.08923599763136178
0.8508508508508509,0.21832740813703838,0.0824095200477347,0.08647122921878579
0.8518518518518519,0.21223601756500504,0.07639065450749766,0.08368598328975818
0.8528528528528528,0.20706304256217267,0.07114352087095854,0.08262079864517725
0.8538538538538538,0.20220350290252914,0.0680530482795307,0.08155561400059634
0.8548548548548548,0.19616696433125264,0.06261290950342903,0.07690998092944519
0.8558558558558559,0.1887412251464674,0.06013721678366135,0.07340772936526382
0.8568568568568569,0.18215750213357865,0.0540684262778023,0.07157137717927892
0.8578578578578578,0.17680962753125323,0.052701029786643226,0.06107339124516695
0.8588588588588588,0.17121938134697365,0.049871683314981784,0.05841139793580914
0.8598598598598598,0.16682534032448848,0.04725198500798027,0.0552682175837759
0.8608608608608609,0.1619749746572108,0.04370860927152318,0.04903161887982332
0.8618618618618619,0.1574273403641318,0.040900636499946484,0.03827666624603849
0.8628628628628628,0.15169092975545637,0.03945946958699098,0.03527994253115629
0.8638638638638638,0.14792922456778515,0.03892799700754476,0.03378089092932057
0.8648648648648649,0.1439906868173711,0.038310521496756386,0.0322818393274847
0.8658658658658659,0.1391423798460411,0.0367255307355092,0.02855354709897349
0.8668668668668669,0.13499179328051875,0.03619219767708825,0.02794346324754958
0.8678678678678678,0.12951109155894572,0.03536035859101546,0.027333379396125665
0.8688688688688688,0.1268912263692605,0.03251715750131691,0.02672329554470175
0.8698698698698699,0.12222088484558831,0.03055612355658011,0.026113211693277766
0.8708708708708709,0.1181289782052088,0.02760056757542428,0.02553593754993478
0.8718718718718719,0.11346063686745547,0.024153568016477642,0.024991844810914807
0.8728728728728729,0.10820061495846424,0.023201082824013727,0.02444775207189483
0.8738738738738738,0.10371215329500005,0.022300097970698093,0.023903659332874857
0.8748748748748749,0.09954009282052934,0.020964469117504873,0.023359566593854825
0.8758758758758759,0.09343079894151043,0.019841734250021902,0.022815473854834848
0.8768768768768769,0.0901929724869502,0.018900798468822137,0.02188473116563178
0.8778778778778779,0.08693613977132257,0.017769829197848825,0.020660399538468047
0.8788788788788788,0.08334041660729599,0.01675445744686325,0.019436067911304318
0.8798798798798799,0.0807249055762054,0.015922916442468304,0.01590331595760979
0.8808808808808809,0.07800363650284384,0.014458463607520376,0.014406087263506463
0.8818818818818819,0.07484544708224632,0.011192929319641581,0.012908858569403135
0.8828828828828829,0.07116205230048869,0.009921516824175513,0.010370235916891101
0.8838838838838838,0.0683715046765151,0.009090170146347583,0.008585996149967882
0.8848848848848849,0.06565477548894638,0.00834310979815061,0.007085782203005828
0.8858858858858859,0.0635067772816312,0.006600823003445913,0.006265675519508191
0.8868868868868869,0.06036485012983018,0.0063079266341795805,0.005943583746038464
0.8878878878878879,0.05855329214534845,0.006015030264913247,0.005621491972568737
0.8888888888888888,0.055303409124875545,0.005722133895646913,0.005299400199099009
0.8898898898898899,0.05204537560229009,0.005429237526380548,0.004977308425629247
0.8908908908908909,0.04976291475971372,0.004775788539792466,0.004655216652159519
0.8918918918918919,0.04556983455677323,0.0037694577002655785,0.004333124878689793
0.8928928928928929,0.04316087072060123,0.0026202682722360816,0.004011033105220065
0.8938938938938938,0.03933346521242998,0.0024464049801136284,0.0036889413317503384
0.8948948948948949,0.03709879994645731,0.0022725416879911557,0.0033668495582805753
0.8958958958958959,0.035276013282284295,0.0020986783958687025,0.0
0.8968968968968969,0.032120382275797374,0.0019248151037462493,0.0
0.8978978978978979,0.028986600653741403,0.0017509518116237959,0.0
0.8988988988988988,0.027781174624511268,0.0015770885195013427,0.0
0.8998998998998999,0.025646098240295935,0.0014032252273788702,0.0
0.9009009009009009,0.02481832618655316,0.0,0.0
0.9019019019019019,0.022623976476269368,0.0,0.0
0.9029029029029029,0.021235428732519285,0.0,0.0
0.9039039039039038,0.01924027958655325,0.0,0.0
0.9049049049049049,0.017552200620379987,0.0,0.0
0.9059059059059059,0.015738979147543138,0.0,0.0
0.9069069069069069,0.014756802816320785,0.0,0.0
0.9079079079079079,0.013718019262540973,0.0,0.0
0.9089089089089089,0.0127408272281117,0.0,0.0
0.9099099099099099,0.011650846805838973,0.0,0.0
0.9109109109109109,0.010585360182545845,0.0,0.0
0.9119119119119119,0.00965559905251111,0.0,0.0
0.9129129129129129,0.00901129443995443,0.0,0.0
0.9139139139139139,0.007384633571536611,0.0,0.0
0.914914914914915,0.006682750849045285,0.0,0.0
0.9159159159159159,0.00653827063673151,0.0,0.0
0.9169169169169169,0.005450025081993395,0.0,0.0
0.9179179179179179,0.005054349374490951,0.0,0.0
0.9189189189189189,0.004043541257656145,0.0,0.0
0.91991991991992,0.003472736008478589,0.0,0.0
0.9209209209209209,0.0031322860704127925,0.0,0.0
0.9219219219219219,0.0027773948953112946,0.0,0.0
0.9229229229229229,0.0023314606214543876,0.0,0.0
0.9239239239239239,0.0021368908321603096,0.0,0.0
0.924924924924925,0.0017127868885896895,0.0,0.0
0.9259259259259259,0.0016328188593544085,0.0,0.0
0.9269269269269269,0.0015528508301191277,0.0,0.0
0.9279279279279279,0.0013801738880405616,0.0,0.0
0.9289289289289289,0.0012755439908064986,0.0,0.0
0.92992992992993,0.0012318589836028168,0.0,0.0
0.9309309309309309,0.00118817397639914,0.0,0.0
0.9319319319319319,0.0011444889691954632,0.0,0.0
0.9329329329329329,0.0011008039619917862,0.0,0.0
0.933933933933934,0.0010617491756118168,0.0,0.0
0.934934934934935,0.0010247375043450236,0.0,0.0
0.9359359359359359,0.0009877258330782304,0.0,0.0
0.9369369369369369,0.0009507141618114373,0.0,0.0
0.9379379379379379,0.000913702490544644,0.0,0.0
0.938938938938939,0.0008766908192778467,0.0,0.0
0.93993993993994,0.0006298515098148879,0.0,0.0
0.9409409409409409,0.0005547690823328292,0.0,0.0
0.9419419419419419,0.0004796866548507707,0.0,0.0
0.9429429429429429,0.00026297762051908215,0.0,0.0
0.943943943943944,0.0,0.0,0.0
0.944944944944945,0.0,0.0,0.0
0.9459459459459459,0.0,0.0,0.0
0.9469469469469469,0.0,0.0,0.0
0.9479479479479479,0.0,0.0,0.0
0.948948948948949,0.0,0.0,0.0
0.94994994994995,0.0,0.0,0.0
0.950950950950951,0.0,0.0,0.0
0.9519519519519519,0.0,0.0,0.0
0.9529529529529529,0.0,0.0,0.0
0.953953953953954,0.0,0.0,0.0
0.954954954954955,0.0,0.0,0.0
0.955955955955956,0.0,0.0,0.0
0.9569569569569569,0.0,0.0,0.0
0.9579579579579579,0.0,0.0,0.0
0.958958958958959,0.0,0.0,0.0
0.95995995995996,0.0,0.0,0.0
0.960960960960961,0.0,0.0,0.0
0.9619619619619619,0.0,0.0,0.0
0.9629629629629629,0.0,0.0,0.0
0.963963963963964,0.0,0.0,0.0
0.964964964964965,0.0,0.0,0.0
0.965965965965966,0.0,0.0,0.0
0.9669669669669669,0.0,0.0,0.0
0.9679679679679679,0.0,0.0,0.0
0.968968968968969,0.0,0.0,0.0
0.96996996996997,0.0,0.0,0.0
0.970970970970971,0.0,0.0,0.0
0.9719719719719719,0.0,0.0,0.0
0.9729729729729729,0.0,0.0,0.0
0.973973973973974,0.0,0.0,0.0
0.974974974974975,0.0,0.0,0.0
0.975975975975976,0.0,0.0,0.0
0.9769769769769769,0.0,0.0,0.0
0.9779779779779779,0.0,0.0,0.0
0.978978978978979,0.0,0.0,0.0
0.97997997997998,0.0,0.0,0.0
0.980980980980981,0.0,0.0,0.0
0.9819819819819819,0.0,0.0,0.0
0.9829829829829829,0.0,0.0,0.0
0.983983983983984,0.0,0.0,0.0
0.984984984984985,0.0,0.0,0.0
0.985985985985986,0.0,0.0,0.0
0.986986986986987,0.0,0.0,0.0
0.9879879879879879,0.0,0.0,0.0
0.988988988988989,0.0,0.0,0.0
0.98998998998999,0.0,0.0,0.0
0.990990990990991,0.0,0.0,0.0
0.991991991991992,0.0,0.0,0.0
0.992992992992993,0.0,0.0,0.0
0.993993993993994,0.0,0.0,0.0
0.994994994994995,0.0,0.0,0.0
0.995995995995996,0.0,0.0,0.0
0.996996996996997,0.0,0.0,0.0
0.997997997997998,0.0,0.0,0.0
0.998998998998999,0.0,0.0,0.0
1.0,0.0,0.0,0.0
