confidence,person_f1
0.7817817817817818,0.4255582758294671
0.7827827827827828,0.41555222064562053
0.7837837837837838,0.40303306080578954
0.7847847847847848,0.39930944513410266
0.7857857857857857,0.3965278333755373
0.7867867867867868,0.38875729472588927
0.7877877877877878,0.37713789492005456
0.7887887887887888,0.3674353311013338
0.7897897897897898,0.35785476124705995
0.7907907907907907,0.355926456928638
0.7917917917917918,0.3539937563285237
0.7927927927927928,0.352056641760428
0.7937937937937938,0.33379055947989916
0.7947947947947948,0.3131421979473122
0.7957957957957957,0.30678124800537987
0.7967967967967968,0.2996296563892732
0.7977977977977978,0.29143490493312757
0.7987987987987988,0.2851342544308377
0.7997997997997998,0.27906662333758614
0.8008008008008007,0.2726955217518405
0.8018018018018018,0.26720696590959103
0.8028028028028028,0.25938944928426366
0.8038038038038038,0.25141102765883244
0.8048048048048048,0.24911778105739515
0.8058058058058059,0.2495830891831794
0.8068068068068068,0.249261204748623
0.8078078078078078,0.23824508329407149
0.8088088088088088,0.20891655261570713
0.8098098098098098,0.2011940257427715
0.8108108108108109,0.19655206311479595
0.8118118118118118,0.19371599950681445
0.8128128128128128,0.1908710019837479
0.8138138138138138,0.17860761060224556
0.8148148148148148,0.17102514361685583
0.8158158158158159,0.15987801844955876
0.8168168168168168,0.15757217462095804
0.8178178178178178,0.15526054466865025
0.8188188188188188,0.15294310678633272
0.8198198198198198,0.14942818731100388
0.8208208208208209,0.14542534057207263
0.8218218218218218,0.1408388823626606
0.8228228228228228,0.1352201199350988
0.8238238238238238,0.13266024588735975
0.8248248248248248,0.13164800630042087
0.8258258258258259,0.13063466869721901
0.8268268268268268,0.1296202312901925
0.8278278278278278,0.128604692287897
0.8288288288288288,0.12758804989499542
0.8298298298298298,0.12657030231224733
0.8308308308308309,0.12555144773649807
0.8318318318318318,0.12453148436066869
0.8328328328328328,0.12271970609280816
0.8338338338338338,0.11766201760921138
0.8348348348348348,0.11171337568771209
0.8358358358358359,0.10403043712598026
0.8368368368368369,0.10243617719467488
0.8378378378378378,0.10083923388302285
0.8388388388388388,0.09923960041051597
0.8398398398398398,0.09763726997378239
0.8408408408408409,0.09603223574648989
0.8418418418418419,0.09442449087924965
0.8428428428428428,0.0827882534877489
0.8438438438438438,0.07885739483885396
0.8448448448448448,0.07491038419699698
0.8458458458458459,0.07202695745702498
0.8468468468468469,0.06942494184846254
0.8478478478478478,0.06681589332506707
0.8488488488488488,0.06419978333465051
0.8498498498498498,0.05663660309646113
0.8508508508508509,0.05285667448680834
0.8518518518518519,0.05186449276551391
0.8528528528528528,0.05087129938120325
0.8538538538538538,0.04987709278579691
0.8548548548548548,0.04888187142805523
0.8558558558558559,0.04788563375357022
0.8568568568568569,0.046888378204757886
0.8578578578578578,0.04589010322084943
0.8588588588588588,0.044890807237883586
0.8598598598598598,0.04389048868869835
0.8608608608608609,0.042753987899578155
0.8618618618618619,0.04063619903092486
0.8628628628628628,0.03851382219751417
0.8638638638638638,0.0363868424741713
0.8648648648648649,0.03425524487091322
0.8658658658658659,0.03197927604388575
0.8668668668668669,0.028882159014316827
0.8678678678678678,0.025775278619026173
0.8688688688688688,0.02265858861801285
0.8698698698698699,0.020734030330406966
0.8708708708708709,0.019307799405853383
0.8718718718718719,0.017879511555644694
0.8728728728728729,0.01644916232678921
0.8738738738738738,0.015016747253432373
0.8748748748748749,0.013582261856810147
0.8758758758758759,0.012145701645202943
0.8768768768768769,0.0
0.8778778778778779,0.0
0.8788788788788788,0.0
0.8798798798798799,0.0
0.8808808808808809,0.0
0.8818818818818819,0.0
0.8828828828828829,0.0
0.8838838838838838,0.0
0.8848848848848849,0.0
0.8858858858858859,0.0
0.8868868868868869,0.0
0.8878878878878879,0.0
0.8888888888888888,0.0
0.8898898898898899,0.0
0.8908908908908909,0.0
0.8918918918918919,0.0
0.8928928928928929,0.0
0.8938938938938938,0.0
0.8948948948948949,0.0
0.8958958958958959,0.0
0.8968968968968969,0.0
0.8978978978978979,0.0
0.8988988988988988,0.0
0.8998998998998999,0.0
0.9009009009009009,0.0
0.9019019019019019,0.0
0.9029029029029029,0.0
0.9039039039039038,0.0
0.9049049049049049,0.0
0.9059059059059059,0.0
0.9069069069069069,0.0
0.9079079079079079,0.0
0.9089089089089089,0.0
0.9099099099099099,0.0
0.9109109109109109,0.0
0.9119119119119119,0.0
0.9129129129129129,0.0
0.9139139139139139,0.0
0.914914914914915,0.0
0.9159159159159159,0.0
0.9169169169169169,0.0
0.9179179179179179,0.0
0.9189189189189189,0.0
0.91991991991992,0.0
0.9209209209209209,0.0
0.9219219219219219,0.0
0.9229229229229229,0.0
0.9239239239239239,0.0
0.924924924924925,0.0
0.9259259259259259,0.0
0.9269269269269269,0.0
0.9279279279279279,0.0
0.9289289289289289,0.0
0.92992992992993,0.0
0.9309309309309309,0.0
0.9319319319319319,0.0
0.9329329329329329,0.0
0.933933933933934,0.0
0.934934934934935,0.0
0.9359359359359359,0.0
0.9369369369369369,0.0
0.9379379379379379,0.0
0.938938938938939,0.0
0.93993993993994,0.0
0.9409409409409409,0.0
0.9419419419419419,0.0
0.9429429429429429,0.0
0.943943943943944,0.0
0.944944944944945,0.0
0.9459459459459459,0.0
0.9469469469469469,0.0
0.9479479479479479,0.0
0.948948948948949,0.0
0.94994994994995,0.0
0.950950950950951,0.0
0.9519519519519519,0.0
0.9529529529529529,0.0
0.953953953953954,0.0
0.954954954954955,0.0
0.955955955955956,0.0
0.9569569569569569,0.0
0.9579579579579579,0.0
0.958958958958959,0.0
0.95995995995996,0.0
0.960960960960961,0.0
0.9619619619619619,0.0
0.9629629629629629,0.0
0.963963963963964,0.0
0.964964964964965,0.0
0.965965965965966,0.0
0.9669669669669669,0.0
0.9679679679679679,0.0
0.968968968968969,0.0
0.96996996996997,0.0
0.970970970970971,0.0
0.9719719719719719,0.0
0.9729729729729729,0.0
0.973973973973974,0.0
0.974974974974975,0.0
0.975975975975976,0.0
0.9769769769769769,0.0
0.9779779779779779,0.0
0.978978978978979,0.0
0.97997997997998,0.0
0.980980980980981,0.0
0.9819819819819819,0.0
0.9829829829829829,0.0
0.983983983983984,0.0
0.984984984984985,0.0
0.985985985985986,0.0
0.986986986986987,0.0
0.9879879879879879,0.0
0.988988988988989,0.0
0.98998998998999,0.0
0.990990990990991,0.0
0.991991991991992,0.0
0.992992992992993,0.0
0.993993993993994,0.0
0.994994994994995,0.0
0.995995995995996,0.0
0.996996996996997,0.0
0.997997997997998,0.0
0.998998998998999,0.0
1.0,0.0
