confidence,person_f1
0.7827827827827828,0.6442811094747058
0.7837837837837838,0.6387183821773843
0.7847847847847848,0.6281279687646868
0.7857857857857857,0.625969288909616
0.7867867867867868,0.6083646267592883
0.7877877877877878,0.5913914376288905
0.7887887887887888,0.5876838388128643
0.7897897897897898,0.5708096226002969
0.7907907907907907,0.552089735357772
0.7917917917917918,0.539637485302296
0.7927927927927928,0.5350118052421302
0.7937937937937938,0.5231721669326808
0.7947947947947948,0.519622593367706
0.7957957957957957,0.49895697993630084
0.7967967967967968,0.4925313555237529
0.7977977977977978,0.48755594079974385
0.7987987987987988,0.4788378881622789
0.7997997997997998,0.46679437551806907
0.8008008008008007,0.4529682555530931
0.8018018018018018,0.4489645730085837
0.8028028028028028,0.4352937051879399
0.8038038038038038,0.41563609419908604
0.8048048048048048,0.39947496358906204
0.8058058058058059,0.38881404333911845
0.8068068068068068,0.3835472146828686
0.8078078078078078,0.3804552616070595
0.8088088088088088,0.3691744446863802
0.8098098098098098,0.35963960040535453
0.8108108108108109,0.3439250264872067
0.8118118118118118,0.3404113114650882
0.8128128128128128,0.33685952301260913
0.8138138138138138,0.33324929750751614
0.8148148148148148,0.3333040098677333
0.8158158158158159,0.3243029718197143
0.8168168168168168,0.3178206664394331
0.8178178178178178,0.29478707045177643
0.8188188188188188,0.28472523641219166
0.8198198198198198,0.2838711437952042
0.8208208208208209,0.28420570818847757
0.8218218218218218,0.28453564160654327
0.8228228228228228,0.28342083462657586
0.8238238238238238,0.28158600070992446
0.8248248248248248,0.2797472401256761
0.8258258258258259,0.2752383590534224
0.8268268268268268,0.2632835548507018
0.8278278278278278,0.259702750216517
0.8288288288288288,0.25100717943793693
0.8298298298298298,0.24961366016803085
0.8308308308308309,0.24821791853976802
0.8318318318318318,0.2468199492326431
0.8328328328328328,0.24541974690915336
0.8338338338338338,0.23481741703811812
0.8348348348348348,0.2241455463166708
0.8358358358358359,0.21880965437958233
0.8368368368368369,0.21540520020719112
0.8378378378378378,0.2123911796586977
0.8388388388388388,0.20532606056148342
0.8398398398398398,0.191622180321613
0.8408408408408409,0.1879071947194711
0.8418418418418419,0.1857851790982935
0.8428428428428428,0.18365818776112955
0.8438438438438438,0.17377410380562092
0.8448448448448448,0.16001589448152
0.8458458458458459,0.15282893474010972
0.8468468468468469,0.15024886960525555
0.8478478478478478,0.14766158689631623
0.8488488488488488,0.14265274191269728
0.8498498498498498,0.12986935210603476
0.8508508508508509,0.12705691398931923
0.8518518518518519,0.12423600403516466
0.8528528528528528,0.12055872492310739
0.8538538538538538,0.11615694086211863
0.8548548548548548,0.10417237369130959
0.8558558558558559,0.09952665182592119
0.8568568568568569,0.09709272607070574
0.8578578578578578,0.09465255809047439
0.8588588588588588,0.09220612384048955
0.8598598598598598,0.08985486055660193
0.8608608608608609,0.08752650769201839
0.8618618618618619,0.08519247165376755
0.8628628628628628,0.07984548021639239
0.8638638638638638,0.06795442973755195
0.8648648648648649,0.05793819661036653
0.8658658658658659,0.053199342288584785
0.8668668668668669,0.04939601410844609
0.8678678678678678,0.04636154984162696
0.8688688688688688,0.043317629713762185
0.8698698698698699,0.04031209837496498
0.8708708708708709,0.03730866325213082
0.8718718718718719,0.03432306238635448
0.8728728728728729,0.03341165126473699
0.8738738738738738,0.03249939457633668
0.8748748748748749,0.031586291143888355
0.8758758758758759,0.03067233978794067
0.8768768768768769,0.029757539326850428
0.8778778778778779,0.028841888576777903
0.8788788788788788,0.027925386351681646
0.8798798798798799,0.027008031463313244
0.8808808808808809,0.026089822721212602
0.8818818818818819,0.01572692624386503
0.8828828828828829,0.012961877169163808
0.8838838838838838,0.010189111248211879
0.8848848848848849,0.0
0.8858858858858859,0.0
0.8868868868868869,0.0
0.8878878878878879,0.0
0.8888888888888888,0.0
0.8898898898898899,0.0
0.8908908908908909,0.0
0.8918918918918919,0.0
0.8928928928928929,0.0
0.8938938938938938,0.0
0.8948948948948949,0.0
0.8958958958958959,0.0
0.8968968968968969,0.0
0.8978978978978979,0.0
0.8988988988988988,0.0
0.8998998998998999,0.0
0.9009009009009009,0.0
0.9019019019019019,0.0
0.9029029029029029,0.0
0.9039039039039038,0.0
0.9049049049049049,0.0
0.9059059059059059,0.0
0.9069069069069069,0.0
0.9079079079079079,0.0
0.9089089089089089,0.0
0.9099099099099099,0.0
0.9109109109109109,0.0
0.9119119119119119,0.0
0.9129129129129129,0.0
0.9139139139139139,0.0
0.914914914914915,0.0
0.9159159159159159,0.0
0.9169169169169169,0.0
0.9179179179179179,0.0
0.9189189189189189,0.0
0.91991991991992,0.0
0.9209209209209209,0.0
0.9219219219219219,0.0
0.9229229229229229,0.0
0.9239239239239239,0.0
0.924924924924925,0.0
0.9259259259259259,0.0
0.9269269269269269,0.0
0.9279279279279279,0.0
0.9289289289289289,0.0
0.92992992992993,0.0
0.9309309309309309,0.0
0.9319319319319319,0.0
0.9329329329329329,0.0
0.933933933933934,0.0
0.934934934934935,0.0
0.9359359359359359,0.0
0.9369369369369369,0.0
0.9379379379379379,0.0
0.938938938938939,0.0
0.93993993993994,0.0
0.9409409409409409,0.0
0.9419419419419419,0.0
0.9429429429429429,0.0
0.943943943943944,0.0
0.944944944944945,0.0
0.9459459459459459,0.0
0.9469469469469469,0.0
0.9479479479479479,0.0
0.948948948948949,0.0
0.94994994994995,0.0
0.950950950950951,0.0
0.9519519519519519,0.0
0.9529529529529529,0.0
0.953953953953954,0.0
0.954954954954955,0.0
0.955955955955956,0.0
0.9569569569569569,0.0
0.9579579579579579,0.0
0.958958958958959,0.0
0.95995995995996,0.0
0.960960960960961,0.0
0.9619619619619619,0.0
0.9629629629629629,0.0
0.963963963963964,0.0
0.964964964964965,0.0
0.965965965965966,0.0
0.9669669669669669,0.0
0.9679679679679679,0.0
0.968968968968969,0.0
0.96996996996997,0.0
0.970970970970971,0.0
0.9719719719719719,0.0
0.9729729729729729,0.0
0.973973973973974,0.0
0.974974974974975,0.0
0.975975975975976,0.0
0.9769769769769769,0.0
0.9779779779779779,0.0
0.978978978978979,0.0
0.97997997997998,0.0
0.980980980980981,0.0
0.9819819819819819,0.0
0.9829829829829829,0.0
0.983983983983984,0.0
0.984984984984985,0.0
0.985985985985986,0.0
0.986986986986987,0.0
0.9879879879879879,0.0
0.988988988988989,0.0
0.98998998998999,0.0
0.990990990990991,0.0
0.991991991991992,0.0
0.992992992992993,0.0
0.993993993993994,0.0
0.994994994994995,0.0
0.995995995995996,0.0
0.996996996996997,0.0
0.997997997997998,0.0
0.998998998998999,0.0
1.0,0.0
