confidence,person_f1
0.7817817817817818,0.867039820027501
0.7827827827827828,0.8565420679944863
0.7837837837837838,0.8495839578360466
0.7847847847847848,0.8463039088532709
0.7857857857857857,0.8430893445077094
0.7867867867867868,0.837238369570548
0.7877877877877878,0.8341854819482125
0.7887887887887888,0.8297841045133515
0.7897897897897898,0.8232470651106344
0.7907907907907907,0.8219283322944712
0.7917917917917918,0.8191721036314292
0.7927927927927928,0.8097660949059733
0.7937937937937938,0.805427724769805
0.7947947947947948,0.7989604688399738
0.7957957957957957,0.787491973985303
0.7967967967967968,0.7791008195015837
0.7977977977977978,0.7602035366487345
0.7987987987987988,0.7481731879344719
0.7997997997997998,0.7398789429147187
0.8008008008008007,0.7287669474992897
0.8018018018018018,0.7062341117916349
0.8028028028028028,0.7051602395894385
0.8038038038038038,0.694302121440213
0.8048048048048048,0.6863259984659813
0.8058058058058059,0.6842874554591106
0.8068068068068068,0.6770692290823983
0.8078078078078078,0.655928254699724
0.8088088088088088,0.6425773319178543
0.8098098098098098,0.6238603229641898
0.8108108108108109,0.6141824379040424
0.8118118118118118,0.5983536182591366
0.8128128128128128,0.5774229458672764
0.8138138138138138,0.5436011997296649
0.8148148148148148,0.5321819781276529
0.8158158158158159,0.528041819842726
0.8168168168168168,0.5183773380790978
0.8178178178178178,0.5105183833571472
0.8188188188188188,0.4979804949177193
0.8198198198198198,0.49041845438965603
0.8208208208208209,0.47168111334112944
0.8218218218218218,0.4555502313725625
0.8228228228228228,0.4296984352489821
0.8238238238238238,0.39971220979134076
0.8248248248248248,0.39491681141252544
0.8258258258258259,0.38532312362740323
0.8268268268268268,0.3767763916375021
0.8278278278278278,0.36123125360171704
0.8288288288288288,0.3504087486594977
0.8298298298298298,0.3442207127577858
0.8308308308308309,0.3380690101566862
0.8318318318318318,0.3208904276664994
0.8328328328328328,0.3182623282424233
0.8338338338338338,0.31562598905346523
0.8348348348348348,0.3131113062629343
0.8358358358358359,0.31060058334882185
0.8368368368368369,0.3014385326913194
0.8378378378378378,0.28564334716077927
0.8388388388388388,0.27671986117911973
0.8398398398398398,0.26057612909899885
0.8408408408408409,0.25569452587056746
0.8418418418418419,0.24577306674842186
0.8428428428428428,0.2417563711071813
0.8438438438438438,0.23380264265421874
0.8448448448448448,0.22406062655055117
0.8458458458458459,0.2115751336059796
0.8468468468468469,0.20943468546465946
0.8478478478478478,0.20728910766067324
0.8488488488488488,0.19885838338117814
0.8498498498498498,0.19122576444916645
0.8508508508508509,0.1847302927509323
0.8518518518518519,0.1815426059705087
0.8528528528528528,0.17834370408293723
0.8538538538538538,0.16328363567102291
0.8548548548548548,0.1589252079125112
0.8558558558558559,0.14125736961606497
0.8568568568568569,0.13695332462896245
0.8578578578578578,0.13166158814858583
0.8588588588588588,0.12660907138781674
0.8598598598598598,0.12389445517942622
0.8608608608608609,0.12117196038604454
0.8618618618618619,0.10967138360858462
0.8628628628628628,0.09992239527292485
0.8638638638638638,0.09591381756268241
0.8648648648648649,0.09335994366461714
0.8658658658658659,0.09079920974965112
0.8668668668668669,0.0885260845527976
0.8678678678678678,0.08658468077405622
0.8688688688688688,0.08463932938132125
0.8698698698698699,0.08269001832183233
0.8708708708708709,0.0793413305401844
0.8718718718718719,0.0743239829188553
0.8728728728728729,0.07046036596919225
0.8738738738738738,0.06672753957911157
0.8748748748748749,0.06439366850889548
0.8758758758758759,0.06249196135337843
0.8768768768768769,0.060586513719548554
0.8778778778778779,0.058677314560790866
0.8788788788788788,0.05427415090729997
0.8798798798798799,0.04933499088225495
0.8808808808808809,0.047763219899549736
0.8818818818818819,0.04618891392880623
0.8828828828828829,0.044612066832345317
0.8838838838838838,0.04303267245265784
0.8848848848848849,0.04148311429151457
0.8858858858858859,0.04013645665160223
0.8868868868868869,0.03878794583941788
0.8878878878878879,0.03743757802702635
0.8888888888888888,0.03608534937594255
0.8898898898898899,0.03473125603709484
0.8908908908908909,0.033389678899679906
0.8918918918918919,0.0322322813421304
0.8928928928928929,0.03107352066965693
0.8938938938938938,0.029913394472745446
0.8948948948948949,0.02875190033619952
0.8958958958958959,0.02758903583912408
0.8968968968968969,0.026424798554907845
0.8978978978978979,0.025259186051206924
0.8988988988988988,0.022740705911203037
0.8998998998998999,0.020156201569939376
0.9009009009009009,0.017564931899291446
0.9019019019019019,0.01633808234585667
0.9029029029029029,0.01560372620670743
0.9039039039039038,0.01486882614558184
0.9049049049049049,0.01413338155794878
0.9059059059059059,0.013397391838381173
0.9069069069069069,0.012660856380553859
0.9079079079079079,0.011923774577242228
0.9089089089089089,0.011186145820320497
0.9099099099099099,0.010447969500759933
0.9109109109109109,0.009709245008627526
0.9119119119119119,0.008969971733083795
0.9129129129129129,0.0
0.9139139139139139,0.0
0.914914914914915,0.0
0.9159159159159159,0.0
0.9169169169169169,0.0
0.9179179179179179,0.0
0.9189189189189189,0.0
0.91991991991992,0.0
0.9209209209209209,0.0
0.9219219219219219,0.0
0.9229229229229229,0.0
0.9239239239239239,0.0
0.924924924924925,0.0
0.9259259259259259,0.0
0.9269269269269269,0.0
0.9279279279279279,0.0
0.9289289289289289,0.0
0.92992992992993,0.0
0.9309309309309309,0.0
0.9319319319319319,0.0
0.9329329329329329,0.0
0.933933933933934,0.0
0.934934934934935,0.0
0.9359359359359359,0.0
0.9369369369369369,0.0
0.9379379379379379,0.0
0.938938938938939,0.0
0.93993993993994,0.0
0.9409409409409409,0.0
0.9419419419419419,0.0
0.9429429429429429,0.0
0.943943943943944,0.0
0.944944944944945,0.0
0.9459459459459459,0.0
0.9469469469469469,0.0
0.9479479479479479,0.0
0.948948948948949,0.0
0.94994994994995,0.0
0.950950950950951,0.0
0.9519519519519519,0.0
0.9529529529529529,0.0
0.953953953953954,0.0
0.954954954954955,0.0
0.955955955955956,0.0
0.9569569569569569,0.0
0.9579579579579579,0.0
0.958958958958959,0.0
0.95995995995996,0.0
0.960960960960961,0.0
0.9619619619619619,0.0
0.9629629629629629,0.0
0.963963963963964,0.0
0.964964964964965,0.0
0.965965965965966,0.0
0.9669669669669669,0.0
0.9679679679679679,0.0
0.968968968968969,0.0
0.96996996996997,0.0
0.970970970970971,0.0
0.9719719719719719,0.0
0.9729729729729729,0.0
0.973973973973974,0.0
0.974974974974975,0.0
0.975975975975976,0.0
0.9769769769769769,0.0
0.9779779779779779,0.0
0.978978978978979,0.0
0.97997997997998,0.0
0.980980980980981,0.0
0.9819819819819819,0.0
0.9829829829829829,0.0
0.983983983983984,0.0
0.984984984984985,0.0
0.985985985985986,0.0
0.986986986986987,0.0
0.9879879879879879,0.0
0.988988988988989,0.0
0.98998998998999,0.0
0.990990990990991,0.0
0.991991991991992,0.0
0.992992992992993,0.0
0.993993993993994,0.0
0.994994994994995,0.0
0.995995995995996,0.0
0.996996996996997,0.0
0.997997997997998,0.0
0.998998998998999,0.0
1.0,0.0
