confidence,person_f1
0.7817817817817818,0.800919857710626
0.7827827827827828,0.7992702167549315
0.7837837837837838,0.7950225443063301
0.7847847847847848,0.7924512651098863
0.7857857857857857,0.7897864563383632
0.7867867867867868,0.7843733173793961
0.7877877877877878,0.7777002190262028
0.7887887887887888,0.7755025657265038
0.7897897897897898,0.774101241083774
0.7907907907907907,0.7612595663259557
0.7917917917917918,0.7494493760706208
0.7927927927927928,0.7358226801962579
0.7937937937937938,0.7306821697649515
0.7947947947947948,0.7246665101212357
0.7957957957957957,0.718864829891619
0.7967967967967968,0.7140248177440026
0.7977977977977978,0.7081500529848169
0.7987987987987988,0.7015779836746183
0.7997997997997998,0.6850323387100515
0.8008008008008007,0.6632276392926016
0.8018018018018018,0.6535558454757275
0.8028028028028028,0.6499092690106397
0.8038038038038038,0.6317609165430907
0.8048048048048048,0.6116740208248883
0.8058058058058059,0.6023136467261622
0.8068068068068068,0.5955037212887597
0.8078078078078078,0.5880555229277036
0.8088088088088088,0.5800899194833428
0.8098098098098098,0.5691846383485089
0.8108108108108109,0.557477216418605
0.8118118118118118,0.5524258178955771
0.8128128128128128,0.5473894030164254
0.8138138138138138,0.5392095038200176
0.8148148148148148,0.5226021107656963
0.8158158158158159,0.5087980705249165
0.8168168168168168,0.4926838503840152
0.8178178178178178,0.4834079831473824
0.8188188188188188,0.4749689250615095
0.8198198198198198,0.4573381382163876
0.8208208208208209,0.44735881964780533
0.8218218218218218,0.4434638622024026
0.8228228228228228,0.432088273414868
0.8238238238238238,0.41905398436230445
0.8248248248248248,0.3911825511480436
0.8258258258258259,0.37814313628737567
0.8268268268268268,0.3723108852514977
0.8278278278278278,0.3651955291582768
0.8288288288288288,0.35710921011036195
0.8298298298298298,0.3522189863075083
0.8308308308308309,0.3444123681252016
0.8318318318318318,0.32667601126036927
0.8328328328328328,0.31875771440720374
0.8338338338338338,0.315933296062519
0.8348348348348348,0.2925241164714097
0.8358358358358359,0.28555769921303603
0.8368368368368369,0.2791486836674113
0.8378378378378378,0.2628006994867598
0.8388388388388388,0.2565080087877015
0.8398398398398398,0.2460496993248951
0.8408408408408409,0.2258659995185307
0.8418418418418419,0.22169897288044005
0.8428428428428428,0.21907740849962357
0.8438438438438438,0.215509112559862
0.8448448448448448,0.20890164383363352
0.8458458458458459,0.18597437017559193
0.8468468468468469,0.18418104186590425
0.8478478478478478,0.18238416431319332
0.8488488488488488,0.18058372697036298
0.8498498498498498,0.15228414695657863
0.8508508508508509,0.13746057395908703
0.8518518518518519,0.12640918147967253
0.8528528528528528,0.12073739171654602
0.8538538538538538,0.11372090461193372
0.8548548548548548,0.0935383901283701
0.8558558558558559,0.0912385339975603
0.8568568568568569,0.08893312231117673
0.8578578578578578,0.07996657279931348
0.8588588588588588,0.07820325543758391
0.8598598598598598,0.07643669631328691
0.8608608608608609,0.07466688647849223
0.8618618618618619,0.0725838741023752
0.8628628628628628,0.06993970485308329
0.8638638638638638,0.06728827071093513
0.8648648648648649,0.05838412838334451
0.8658658658658659,0.05283994899276001
0.8668668668668669,0.050683617726662536
0.8678678678678678,0.049093145240484734
0.8688688688688688,0.047500075260771955
0.8698698698698699,0.045904401419146076
0.8708708708708709,0.04435082572451378
0.8718718718718719,0.042902354687572725
0.8728728728728729,0.0414517364112602
0.8738738738738738,0.03999896611737553
0.8748748748748749,0.038544039013530186
0.8758758758758759,0.03702414316028797
0.8768768768768769,0.035314360494805436
0.8778778778778779,0.03360159673787215
0.8788788788788788,0.031885844086162664
0.8798798798798799,0.030167094709092863
0.8808808808808809,0.02804078159030268
0.8818818818818819,0.02588698578403744
0.8828828828828829,0.02372848003401648
0.8838838838838838,0.02209055859987596
0.8848848848848849,0.02098163516499223
0.8858858858858859,0.019871467587188527
0.8868868868868869,0.018760053771513407
0.8878878878878879,0.017647391618309454
0.8888888888888888,0.016533479023199942
0.8898898898898899,0.015418313877075448
0.8908908908908909,0.014015276074309153
0.8918918918918919,0.01252005382852641
0.8928928928928929,0.011022578419335754
0.8938938938938938,0.00952284474992967
0.8948948948948949,0.008020847708116443
0.8958958958958959,0.0
0.8968968968968969,0.0
0.8978978978978979,0.0
0.8988988988988988,0.0
0.8998998998998999,0.0
0.9009009009009009,0.0
0.9019019019019019,0.0
0.9029029029029029,0.0
0.9039039039039038,0.0
0.9049049049049049,0.0
0.9059059059059059,0.0
0.9069069069069069,0.0
0.9079079079079079,0.0
0.9089089089089089,0.0
0.9099099099099099,0.0
0.9109109109109109,0.0
0.9119119119119119,0.0
0.9129129129129129,0.0
0.9139139139139139,0.0
0.914914914914915,0.0
0.9159159159159159,0.0
0.9169169169169169,0.0
0.9179179179179179,0.0
0.9189189189189189,0.0
0.91991991991992,0.0
0.9209209209209209,0.0
0.9219219219219219,0.0
0.9229229229229229,0.0
0.9239239239239239,0.0
0.924924924924925,0.0
0.9259259259259259,0.0
0.9269269269269269,0.0
0.9279279279279279,0.0
0.9289289289289289,0.0
0.92992992992993,0.0
0.9309309309309309,0.0
0.9319319319319319,0.0
0.9329329329329329,0.0
0.933933933933934,0.0
0.934934934934935,0.0
0.9359359359359359,0.0
0.9369369369369369,0.0
0.9379379379379379,0.0
0.938938938938939,0.0
0.93993993993994,0.0
0.9409409409409409,0.0
0.9419419419419419,0.0
0.9429429429429429,0.0
0.943943943943944,0.0
0.944944944944945,0.0
0.9459459459459459,0.0
0.9469469469469469,0.0
0.9479479479479479,0.0
0.948948948948949,0.0
0.94994994994995,0.0
0.950950950950951,0.0
0.9519519519519519,0.0
0.9529529529529529,0.0
0.953953953953954,0.0
0.954954954954955,0.0
0.955955955955956,0.0
0.9569569569569569,0.0
0.9579579579579579,0.0
0.958958958958959,0.0
0.95995995995996,0.0
0.960960960960961,0.0
0.9619619619619619,0.0
0.9629629629629629,0.0
0.963963963963964,0.0
0.964964964964965,0.0
0.965965965965966,0.0
0.9669669669669669,0.0
0.9679679679679679,0.0
0.968968968968969,0.0
0.96996996996997,0.0
0.970970970970971,0.0
0.9719719719719719,0.0
0.9729729729729729,0.0
0.973973973973974,0.0
0.974974974974975,0.0
0.975975975975976,0.0
0.9769769769769769,0.0
0.9779779779779779,0.0
0.978978978978979,0.0
0.97997997997998,0.0
0.980980980980981,0.0
0.9819819819819819,0.0
0.9829829829829829,0.0
0.983983983983984,0.0
0.984984984984985,0.0
0.985985985985986,0.0
0.986986986986987,0.0
0.9879879879879879,0.0
0.988988988988989,0.0
0.98998998998999,0.0
0.990990990990991,0.0
0.991991991991992,0.0
0.992992992992993,0.0
0.993993993993994,0.0
0.994994994994995,0.0
0.995995995995996,0.0
0.996996996996997,0.0
0.997997997997998,0.0
0.998998998998999,0.0
1.0,0.0
