confidence,person_f1,people_f1,cyclist_f1
0.7837837837837838,0.6681160888114656,0.710003639536186,0.6679783970114657
0.7847847847847848,0.6610803085829821,0.703447741496037,0.6645978022945251
0.7857857857857857,0.6543873528380658,0.6974854070793769,0.655570433039251
0.7867867867867868,0.6478069651360394,0.6944428550561674,0.646816116298032
0.7877877877877878,0.641403890181516,0.6861288415234037,0.6397159909876158
0.7887887887887888,0.6352701854126543,0.6814864556741584,0.632713472859063
0.7897897897897898,0.6275257573160886,0.6743717208280835,0.6265301695472074
0.7907907907907907,0.6200003607016573,0.6687394834902771,0.6232987426254144
0.7917917917917918,0.6127770592026431,0.6644209061271388,0.616016534565817
0.7927927927927928,0.6047993117402217,0.6558716983754684,0.6145817115077674
0.7937937937937938,0.5978153970115823,0.6503473651403405,0.6070324201594035
0.7947947947947948,0.5895290335372231,0.6461409102646559,0.5908127137516731
0.7957957957957957,0.5814650546313882,0.6394245046657346,0.58442094517482
0.7967967967967968,0.5744518545563191,0.633455673044186,0.5788710843293283
0.7977977977977978,0.5666335197742101,0.6298848461964744,0.5699016219659483
0.7987987987987988,0.559245277537875,0.6270325930852937,0.5634029696444083
0.7997997997997998,0.551798216054895,0.6201370975142473,0.5530434587493673
0.8008008008008007,0.5444315560355322,0.6180495672215022,0.5485015166832842
0.8018018018018018,0.5351858455584032,0.6143367906027393,0.5407298395889397
0.8028028028028028,0.5271940614598406,0.6075741769422737,0.535839586574532
0.8038038038038038,0.5184281622919001,0.6033463594536856,0.5279885233553466
0.8048048048048048,0.5102672999309681,0.5971785337129039,0.5222593032673272
0.8058058058058059,0.5035637957343256,0.5933576895144308,0.5160618698672992
0.8068068068068068,0.494284749367598,0.5885921907616827,0.5100824344105855
0.8078078078078078,0.48617053263706095,0.5778427630896242,0.5056369719544392
0.8088088088088088,0.47706721916326356,0.569847155736592,0.49671048526127537
0.8098098098098098,0.46689212340751973,0.5641329416900016,0.4857058808464054
0.8108108108108109,0.45842066396555514,0.5579799382521822,0.48056086936097453
0.8118118118118118,0.4499888084647084,0.5539416016374483,0.47759283485934567
0.8128128128128128,0.44216993408296834,0.548362169113814,0.470781645426324
0.8138138138138138,0.43298402486329324,0.5404680580834146,0.464176862651871
0.8148148148148148,0.4254027386060344,0.535785631554307,0.45187361821188077
0.8158158158158159,0.41728547622018086,0.5331669458650188,0.4433402366503105
0.8168168168168168,0.40705175047994463,0.527114248356037,0.43856862689432746
0.8178178178178178,0.39905173176696696,0.5207389672529043,0.4332943904080372
0.8188188188188188,0.3891729291219347,0.5111038786747112,0.42607930883243106
0.8198198198198198,0.38144756258369394,0.5087358981102391,0.41426980478474756
0.8208208208208209,0.3740402295288218,0.5036773572455061,0.4050433445130374
0.8218218218218218,0.36593450693966906,0.4921091688630879,0.3954591325200491
0.8228228228228228,0.35772887336094644,0.48695834982131325,0.3833669334416716
0.8238238238238238,0.34908544497944827,0.4816801878294209,0.3761562286708618
0.8248248248248248,0.3412064725125141,0.4798061880750744,0.3662124563619975
0.8258258258258259,0.3308526536521432,0.4753595673830938,0.3621746879401892
0.8268268268268268,0.3230325717660109,0.4683370079720083,0.3593267400856274
0.8278278278278278,0.3136404219746083,0.46336452398593825,0.34742808251925483
0.8288288288288288,0.3059492444856398,0.4609849213628367,0.33781315019446806
0.8298298298298298,0.29886801378868755,0.4572228107209489,0.32895012292343756
0.8308308308308309,0.2906782378588586,0.4501314603900212,0.3177718590962978
0.8318318318318318,0.28228234842974725,0.4455311596787218,0.3087596957761074
0.8328328328328328,0.27373672111707076,0.44020878278189657,0.29702842098492815
0.8338338338338338,0.2677161905906821,0.43846006122475006,0.2907647697119342
0.8348348348348348,0.25926404624605726,0.43473094261090395,0.283247775150433
0.8358358358358359,0.25156828155305166,0.4280915810600137,0.277152071133593
0.8368368368368369,0.24453129493025674,0.42249848719190347,0.2717591677038178
0.8378378378378378,0.23524494079969113,0.42080491156351624,0.26299636461679693
0.8388388388388388,0.22930331964516773,0.4149638905421813,0.2516146480230395
0.8398398398398398,0.22203266077286463,0.40908519106481384,0.24140707571952175
0.8408408408408409,0.2152607813129463,0.40341073909540126,0.23242089138158625
0.8418418418418419,0.20917181768129836,0.39988989589414214,0.22790713321748307
0.8428428428428428,0.20290448941010858,0.39468117580284895,0.22343996497558125
0.8438438438438438,0.1960362331313633,0.3863999301423823,0.22105888896772488
0.8448448448448448,0.1915081148808964,0.3833282439099154,0.21352692333509177
0.8458458458458459,0.18584130343473876,0.3752874259583546,0.20959792957031917
0.8468468468468469,0.1794630393289469,0.3677976386934123,0.19893119841459397
0.8478478478478478,0.17214563482777495,0.36375779246804846,0.19393644314648112
0.8488488488488488,0.166530856120774,0.35526061924156477,0.18612551576630573
0.8498498498498498,0.1613601611839983,0.3458123186591951,0.16640694105858833
0.8508508508508509,0.15592530016864656,0.33808616868500774,0.16315955678682606
0.8518518518518519,0.1507724870256097,0.3271712585953033,0.15841662086414704
0.8528528528528528,0.1439687938778324,0.31387481082897045,0.15129735790487084
0.8538538538538538,0.13669222087684801,0.2982611246566283,0.1452459735279093
0.8548548548548548,0.13073543479553723,0.2864744574619659,0.1415382876225601
0.8558558558558559,0.12645746981485412,0.26923057977382187,0.13413496535900615
0.8568568568568569,0.11990272626241631,0.2590037392289168,0.1270096617849202
0.8578578578578578,0.1152915255250769,0.24932788676340792,0.12345964137900788
0.8588588588588588,0.1110665140774155,0.24717417726399962,0.1149063469840986
0.8598598598598598,0.10595874945066638,0.23914720057950664,0.11081057856356542
0.8608608608608609,0.10134485344264928,0.2323827371655417,0.10211756998518978
0.8618618618618619,0.09745792809499887,0.22256510894305792,0.09796304114774315
0.8628628628628628,0.09297823540841138,0.21730006397946572,0.09422206602134407
0.8638638638638638,0.08846460207154298,0.20898721189763136,0.0919473923553568
0.8648648648648649,0.08399045951491232,0.20656612828568466,0.09095964741944161
0.8658658658658659,0.0797475811288529,0.20066187448444112,0.08997087929854998
0.8668668668668669,0.07706079748939935,0.19387715851760298,0.08578408377146207
0.8678678678678678,0.07157246459418228,0.18895158653710517,0.08449330446085958
0.8688688688688688,0.06851834789730027,0.18099335769887662,0.07920984839055241
0.8698698698698699,0.06598258123374019,0.17400976867365217,0.07547594275375584
0.8708708708708709,0.062437747787111836,0.17042138420494282,0.06850200899961317
0.8718718718718719,0.057838964502245925,0.16445975363402965,0.06571371558788232
0.8728728728728729,0.05455099754096797,0.15639067563241485,0.06385756765388444
0.8738738738738738,0.0521085012040065,0.14864250603069917,0.062148323294331606
0.8748748748748749,0.049255676206862865,0.14221757585606068,0.060637427686213656
0.8758758758758759,0.0462068001642556,0.13680001166392378,0.0590028184043265
0.8768768768768769,0.04399553005237428,0.13415339516536567,0.057192175290032295
0.8778778778778779,0.04186420641589857,0.13269783794898957,0.05524919687094478
0.8788788788788788,0.04015504813892287,0.12874440213925079,0.05165376045708827
0.8798798798798799,0.038474361223376254,0.12615404015619894,0.04821868964006193
0.8808808808808809,0.03606087163481266,0.12118698071503425,0.047213307578096296
0.8818818818818819,0.03335876509716128,0.11643968754292539,0.04685526690192934
0.8828828828828829,0.031131542696724652,0.1134492741121392,0.04649709490918323
0.8838838838838838,0.027754261004682746,0.11053023464534138,0.04613879152760135
0.8848848848848849,0.025601770633785676,0.10441410375902507,0.04578035668487402
0.8858858858858859,0.024412832457930782,0.10066090606914224,0.045421790308638584
0.8868868868868869,0.022657266648433733,0.09681752062738123,0.04506309232647919
0.8878878878878879,0.02039451933609568,0.09008114755129247,0.04470426266592682
0.8888888888888888,0.01868217955977347,0.086302882251825,0.044232806289935304
0.8898898898898899,0.016835391854847417,0.08291785019281314,0.04246521190887459
0.8908908908908909,0.015651667285503913,0.07770428699265172,0.04003287750334672
0.8918918918918919,0.014313845170707221,0.07015433633505208,0.03641995443376626
0.8928928928928929,0.013721580069688958,0.06594918089277586,0.03159600739753234
0.8938938938938938,0.013040861032969904,0.06225940514064525,0.030601720746271516
0.8948948948948949,0.0121638631497559,0.059782345439084894,0.029606429112731713
0.8958958958958959,0.011678569863101994,0.05753003608688109,0.02777101708966115
0.8968968968968969,0.010382851400751202,0.05336999671467924,0.024434977554613144
0.8978978978978979,0.009169971884853157,0.04905804487895997,0.02272356556554812
0.8988988988988988,0.008212612693809823,0.04502347867153166,0.021943604435237976
0.8998998998998999,0.0077763088056318425,0.04186110433108951,0.021351639855374346
0.9009009009009009,0.007277207636850944,0.03939465615343299,0.02075932085996902
0.9019019019019019,0.0066004208737387455,0.03601835273543458,0.02016664713063804
0.9029029029029029,0.006146468198552301,0.03540257885217103,0.019573618348616054
0.9039039039039038,0.005323597128331906,0.033224679794776765,0.013198950433596156
0.9049049049049049,0.0047335703545095895,0.027644403997488437,0.012035987354278289
0.9059059059059059,0.004012597102508405,0.02439387986983217,0.011154737467649731
0.9069069069069069,0.0035456733182908993,0.019261511933943536,0.010272705931280924
0.9079079079079079,0.0033897037166047174,0.014823906100028785,0.009559061903715535
0.9089089089089089,0.0031719144153901607,0.010549053242885686,0.009195464832656288
0.9099099099099099,0.0030632097037809514,0.005721043310859897,0.008831734899594754
0.9109109109109109,0.002803482643914102,0.00429854336243564,0.00846787203169404
0.9119119119119119,0.0026139637149456404,0.003955690800140368,0.008103876156063903
0.9129129129129129,0.002562246684283496,0.003612720416537956,0.007739747199760825
0.9139139139139139,0.0025105269754004495,0.003269632150884016,0.0073754850897879524
0.914914914914915,0.002458804588088449,0.0028893591990548032,0.0070110897530949855
0.9159159159159159,0.002305158336304153,0.0021211968986501887,0.006646561116578307
0.9169169169169169,0.001967483264923324,0.0,0.006237523748159123
0.9179179179179179,0.0017928780204856905,0.0,0.005782832852255918
0.9189189189189189,0.001692908117210212,0.0,0.005327934518432349
0.91991991991992,0.0012974460632705867,0.0,0.0048728286047007826
0.9209209209209209,0.0011947062176405072,0.0,0.0044175149689441185
0.9219219219219219,0.0010513674702183765,0.0,0.003961993468915344
0.9229229229229229,0.0009238608596768909,0.0,0.0035062639622375877
0.9239239239239239,0.0008913451741944697,0.0,0.0
0.924924924924925,0.0008588284309364264,0.0,0.0
0.9259259259259259,0.0008263106298511517,0.0,0.0
0.9269269269269269,0.0007937917708870212,0.0,0.0
0.9279279279279279,0.0007612718539924116,0.0,0.0
0.9289289289289289,0.0007226258429203653,0.0,0.0
0.92992992992993,0.0006815171717763838,0.0,0.0
0.9309309309309309,0.0006404068100639909,0.0,0.0
0.9319319319319319,0.0005992947576788946,0.0,0.0
0.9329329329329329,0.0005570189215849777,0.0,0.0
0.933933933933934,0.0005077144353933615,0.0,0.0
0.934934934934935,0.0004584075175322031,0.0,0.0
0.9359359359359359,0.0004090981678215996,0.0,0.0
0.9369369369369369,0.00034476664127726386,0.0,0.0
0.9379379379379379,0.00024989542848569395,0.0,0.0
0.938938938938939,0.0,0.0,0.0
0.93993993993994,0.0,0.0,0.0
0.9409409409409409,0.0,0.0,0.0
0.9419419419419419,0.0,0.0,0.0
0.9429429429429429,0.0,0.0,0.0
0.943943943943944,0.0,0.0,0.0
0.944944944944945,0.0,0.0,0.0
0.9459459459459459,0.0,0.0,0.0
0.9469469469469469,0.0,0.0,0.0
0.9479479479479479,0.0,0.0,0.0
0.948948948948949,0.0,0.0,0.0
0.94994994994995,0.0,0.0,0.0
0.950950950950951,0.0,0.0,0.0
0.9519519519519519,0.0,0.0,0.0
0.9529529529529529,0.0,0.0,0.0
0.953953953953954,0.0,0.0,0.0
0.954954954954955,0.0,0.0,0.0
0.955955955955956,0.0,0.0,0.0
0.9569569569569569,0.0,0.0,0.0
0.9579579579579579,0.0,0.0,0.0
0.958958958958959,0.0,0.0,0.0
0.95995995995996,0.0,0.0,0.0
0.960960960960961,0.0,0.0,0.0
0.9619619619619619,0.0,0.0,0.0
0.9629629629629629,0.0,0.0,0.0
0.963963963963964,0.0,0.0,0.0
0.964964964964965,0.0,0.0,0.0
0.965965965965966,0.0,0.0,0.0
0.9669669669669669,0.0,0.0,0.0
0.9679679679679679,0.0,0.0,0.0
0.968968968968969,0.0,0.0,0.0
0.96996996996997,0.0,0.0,0.0
0.970970970970971,0.0,0.0,0.0
0.9719719719719719,0.0,0.0,0.0
0.9729729729729729,0.0,0.0,0.0
0.973973973973974,0.0,0.0,0.0
0.974974974974975,0.0,0.0,0.0
0.975975975975976,0.0,0.0,0.0
0.9769769769769769,0.0,0.0,0.0
0.9779779779779779,0.0,0.0,0.0
0.978978978978979,0.0,0.0,0.0
0.97997997997998,0.0,0.0,0.0
0.980980980980981,0.0,0.0,0.0
0.9819819819819819,0.0,0.0,0.0
0.9829829829829829,0.0,0.0,0.0
0.983983983983984,0.0,0.0,0.0
0.984984984984985,0.0,0.0,0.0
0.985985985985986,0.0,0.0,0.0
0.986986986986987,0.0,0.0,0.0
0.9879879879879879,0.0,0.0,0.0
0.988988988988989,0.0,0.0,0.0
0.98998998998999,0.0,0.0,0.0
0.990990990990991,0.0,0.0,0.0
0.991991991991992,0.0,0.0,0.0
0.992992992992993,0.0,0.0,0.0
0.993993993993994,0.0,0.0,0.0
0.994994994994995,0.0,0.0,0.0
0.995995995995996,0.0,0.0,0.0
0.996996996996997,0.0,0.0,0.0
0.997997997997998,0.0,0.0,0.0
0.998998998998999,0.0,0.0,0.0
1.0,0.0,0.0,0.0
