confidence,person_recall,people_recall,cyclist_recall
0.7827827827827828,0.5088176141348478,0.5592472919040709,0.5180055983977708
0.7837837837837838,0.5028587441140333,0.5540585365348952,0.5063537629252842
0.7847847847847848,0.494902221032086,0.5461668962204058,0.5025157740932373
0.7857857857857857,0.48745502011598185,0.5390587356829355,0.49236162148101675
0.7867867867867868,0.4801598988560278,0.535456492338297,0.4826439936894097
0.7877877877877878,0.4730844730895557,0.5256981592805791,0.4748544339231884
0.7887887887887888,0.466454476737592,0.5203028360141918,0.4672512165193807
0.7897897897897898,0.4581250836923896,0.5121075163646361,0.46060193155220064
0.7907907907907907,0.45016288646531327,0.5056819756608218,0.45715074024519914
0.7917917917917918,0.44256003794920507,0.5007918329812858,0.4494323829739204
0.7927927927927928,0.43425997663122656,0.4912038094926803,0.4472022089221979
0.7937937937937938,0.427107404498618,0.48507281824043696,0.4393150695020984
0.7947947947947948,0.41871280794430055,0.480437981675577,0.42265532542740575
0.7957957957957957,0.410637661878369,0.47309699676944145,0.4155258917475689
0.7967967967967968,0.4036511361231357,0.4666336649153823,0.40931241136565166
0.7977977977977978,0.3959856525419092,0.46279392677514464,0.4004428159181941
0.7987987987987988,0.3887818099044886,0.45974122479176643,0.39408571929706915
0.7997997997997998,0.3816320827510314,0.45241326901108536,0.3840699235941985
0.8008008008008007,0.37463152606547073,0.450209236909907,0.37972376618700987
0.8018018018018018,0.3659449467531024,0.4463056635505625,0.3723498364085591
0.8028028028028028,0.3584906832601812,0.43924901847444275,0.3677499848672391
0.8038038038038038,0.35041120482647253,0.43487209460317106,0.36042907886464465
0.8048048048048048,0.3429736219925527,0.4285340594644033,0.3551358219917382
0.8058058058058059,0.3369200371393183,0.4246356572401242,0.3494560095795361
0.8068068068068068,0.32864279966401994,0.41980300229703466,0.3434658914265034
0.8078078078078078,0.32151514655915836,0.4090210172650023,0.3394596823621078
0.8088088088088088,0.3136090600172559,0.4011063071330323,0.3314867645182021
0.8098098098098098,0.3048832689369155,0.39550391781972033,0.32178709260241584
0.8108108108108109,0.2977063275966243,0.3895209702100514,0.31730037779282055
0.8118118118118118,0.29064083904909843,0.3856219175617042,0.31442463533225284
0.8128128128128128,0.2841573456053945,0.38027061694618397,0.30835666159372693
0.8138138138138138,0.27659696905847303,0.3727691728825818,0.30272312456868467
0.8148148148148148,0.27042009510914977,0.3683578762150502,0.29235726551735763
0.8158158158158159,0.2638996735919086,0.36563405350633416,0.28526386368779805
0.8168168168168168,0.25577384444633267,0.3599977653650247,0.2813312504935211
0.8178178178178178,0.24949398094403374,0.35411096166399963,0.27701225395485124
0.8188188188188188,0.24180266061455694,0.34530978795901696,0.271150816243079
0.8198198198198198,0.23584932516578955,0.3431641655512359,0.2612486071304918
0.8208208208208209,0.23021577889766642,0.3386033811531557,0.2539525717640095
0.8218218218218218,0.2241096067378467,0.3280469308941918,0.24646248689268144
0.8228228228228228,0.21796908327088216,0.3235082462860879,0.23713911423191816
0.8238238238238238,0.2115690295191944,0.3188892999863683,0.231645577802705
0.8248248248248248,0.20579227229615774,0.31725706937728015,0.22414937473849356
0.8258258258258259,0.19830975578316706,0.3134001718390014,0.22113145112203714
0.8268268268268268,0.19271957148526922,0.3073545744308349,0.21901176112566179
0.8278278278278278,0.18607412249253089,0.3031072672935259,0.21023477335188523
0.8288288288288288,0.18068708049866336,0.301084409930584,0.20323416120996904
0.8298298298298298,0.17575380713316122,0.29789904050576516,0.1968523665487012
0.8308308308308309,0.1701186828684476,0.2919368577004895,0.18889938372187082
0.8318318318318318,0.16439751856523077,0.28793486306439675,0.182564059646034
0.8328328328328328,0.15861655760285356,0.2834762842027231,0.17441772055686158
0.8338338338338338,0.15458881998101964,0.28203398427923493,0.17011395772770857
0.8348348348348348,0.14898134368212992,0.2789690687746144,0.1649904808920536
0.8358358358358359,0.14390930363838203,0.27354825522050946,0.16086856331884875
0.8368368368368369,0.13932306532577987,0.2690170933810539,0.1572461213885058
0.8378378378378378,0.13332682025058243,0.2676513989650328,0.15140806804286103
0.8388388388388388,0.12952328006675187,0.2629636067426505,0.14391258067824125
0.8398398398398398,0.12490354066856355,0.25828033044115256,0.13727285740006748
0.8408408408408409,0.12063457822633802,0.2537924813692028,0.13149108305724008
0.8418418418418419,0.11682368875424647,0.2510238948577748,0.12860902353908824
0.8428428428428428,0.11292813658895938,0.24695033384984136,0.12577113104568405
0.8438438438438438,0.10869015385719666,0.24052799697420252,0.12426430959226635
0.8448448448448448,0.10590377750921334,0.23816254936157202,0.11952428845651356
0.8458458458458459,0.10244901853949652,0.23201281605990615,0.11706751965496638
0.8468468468468469,0.09858625118134191,0.22633902300937042,0.11045174856145591
0.8478478478478478,0.09418793139056422,0.22330025421424388,0.10738074106558719
0.8488488488488488,0.09083682451501558,0.21695740524895335,0.10261212525128936
0.8498498498498498,0.08776886606068701,0.20982634849353246,0.09075456533123007
0.8508508508508509,0.08456271414068166,0.20418472273495614,0.08882620011426362
0.8518518518518519,0.08154035291986714,0.19630348385501042,0.08602196493458943
0.8528528528528528,0.07757538271250863,0.18684048849689375,0.08183974775597551
0.8538538538538538,0.07336687769232071,0.17578737570644662,0.07831010012911535
0.8548548548548548,0.06994607942258918,0.16767923167378995,0.07615883968978679
0.8558558558558559,0.06750279669010227,0.1560159946443695,0.0718888895331139
0.8568568568568569,0.0637807427806977,0.1492080138496714,0.06781116762511319
0.8578578578578578,0.061177825566483914,0.14284004856787827,0.06579109306752896
0.8588588588588588,0.05880405975187375,0.14143219551096994,0.060955245804506106
0.8598598598598598,0.05594847136054092,0.1361148683297371,0.05865509159971435
0.8608608608608609,0.05338219686851133,0.1317585916351237,0.053806056882244754
0.8618618618618619,0.05122992727713979,0.12549508130985487,0.0515042784483309
0.8628628628628628,0.04876031296929282,0.12216447193964265,0.04944021249350834
0.8638638638638638,0.046279342860934006,0.11694572237209058,0.04818912853186967
0.8648648648648649,0.0438361384639285,0.11543488079387389,0.04764679138211316
0.8658658658658659,0.04152973866619778,0.11168491888642391,0.04710445423235671
0.8668668668668669,0.040074484616460224,0.10750330447865099,0.04481421507584013
0.8678678678678678,0.03711441746195591,0.1044871622854738,0.04411015876771864
0.8688688688688688,0.035474501050894294,0.09964850965214592,0.041238158329884055
0.8698698698698699,0.03411684951412254,0.09543718692628973,0.039217978320184047
0.8708708708708709,0.03222489895011205,0.09328578308346376,0.035465741781141445
0.8718718718718719,0.029780725411074085,0.08973010563446462,0.03397310735099097
0.8728728728728729,0.028040312273421682,0.08495411419456753,0.03298185432386046
0.8738738738738738,0.02675123395538979,0.08040724652823897,0.03207073278176957
0.8748748748748749,0.02524968321378342,0.07666566088034713,0.03126667934705435
0.8758758758758759,0.023649790657547694,0.07353077162607914,0.030398198907131285
0.8768768768768769,0.022492550875178888,0.07200591817410762,0.029437896307922398
0.8778778778778779,0.02137962369773744,0.07116913756834896,0.028409396608578438
0.8788788788788788,0.020488890256747848,0.06890293088037575,0.02651159193820006
0.8798798798798799,0.019614508453415974,0.06742325738972493,0.02470496534838202
0.8808808808808809,0.018361501695233436,0.06459737471072965,0.02417740133180699
0.8818818818818819,0.016962303294128456,0.06191045111904473,0.023989654278005142
0.8828828828828829,0.015811895701435017,0.060224846783919456,0.023801907224203292
0.8838838838838838,0.0140724152451819,0.05858461836600284,0.023614160170401445
0.8848848848848849,0.012966872768116235,0.055164307663320256,0.023426413116599577
0.8858858858858859,0.012357254014918542,0.053076319631837635,0.023238666062797727
0.8868868868868869,0.01145844180994865,0.050946692227966134,0.02305091900899588
0.8878878878878879,0.01030231504979261,0.04723473306609151,0.022863171955194033
0.8888888888888888,0.009429168489294917,0.04516422346911495,0.022616601010688932
0.8898898898898899,0.008489155053343507,0.043316145420094064,0.021693209319811987
0.8908908908908909,0.007887560378118273,0.0404824953222211,0.02042528012018481
0.8918918918918919,0.007208513357408067,0.03640612263159542,0.018547730975369485
0.8928928928928929,0.006908185646083987,0.03414947296051393,0.0160515867252223
0.8938938938938938,0.006563225572796387,0.03217746730173299,0.01553861454467582
0.8948948948948949,0.00611914781317424,0.030857804373596698,0.015025642364129283
0.8958958958958959,0.005873582453063392,0.029660796331948958,0.014081030818582016
0.8968968968968969,0.005218517244918725,0.027457200051812448,0.012368602033846057
0.8978978978978979,0.004606104868497984,0.025166543301258327,0.011492356440311088
0.8988988988988988,0.004123237623729027,0.02304723768583593,0.011093518104155356
0.8998998998998999,0.003903331157039814,0.02139383111314952,0.010791022945488752
0.9009009009009009,0.0036518916051644992,0.0201079840244671,0.010488527786822181
0.9019019019019019,0.0033111378886875333,0.018353033112090553,0.01018603262815561
0.9029029029029029,0.003082707982566284,0.018033614878021763,0.00988353746948904
0.9039039039039038,0.0026689026453953655,0.016905478924002994,0.006643317626833685
0.9049049049049049,0.0023724001387376765,0.014026308921544484,0.006054429193745794
0.9059059059059059,0.0020103318771869426,0.012356688447015958,0.005608650244336588
0.9069069069069069,0.0017759851907977952,0.00972440938063964,0.005162871294927382
0.9079079079079079,0.0016977292578899876,0.007467300329466757,0.004802484575532344
0.9089089089089089,0.0015884764633914501,0.00530249477127399,0.0046189692007524655
0.9099099099099099,0.0015339542636833112,0.0028687277131770232,0.004435453825972568
0.9109109109109109,0.0014037089588086144,0.002153900999640494,0.004251938451192689
0.9119119119119119,0.001308692294558823,0.0019817650249087195,0.004068423076412812
0.9129129129129129,0.0012827667245350724,0.0018096290501769452,0.003884907701632934
0.9139139139139139,0.0012568411545113218,0.0016374930754451708,0.003701392326853056
0.914914914914915,0.0012309155844875683,0.0014467697182245346,0.0035178769520731574
0.9159159159159159,0.001153909139788537,0.001061724512696871,0.0033343615772932792
0.9169169169169169,0.0009847103330121612,0.0,0.003128518979796084
0.9179179179179179,0.0008972433341692749,0.0,0.0028998009582511474
0.9189189189189189,0.0008471711500634103,0.0,0.002671082936706211
0.91991991991992,0.0006491441463939103,0.0,0.002442364915161249
0.9209209209209209,0.0005977101528382249,0.0,0.0022136468936163126
0.9219219219219219,0.0005259602238441775,0.0,0.001984928872071376
0.9229229229229229,0.00046214390817259484,0.0,0.0017562108505264397
0.9239239239239239,0.0004458712997128903,0.0,0.0
0.924924924924925,0.0004295986912531839,0.0,0.0
0.9259259259259259,0.0004133260827934793,0.0,0.0
0.9269269269269269,0.00039705347433377475,0.0,0.0
0.9279279279279279,0.0003807808658740702,0.0,0.0
0.9289289289289289,0.0003614435156727732,0.0,0.0
0.92992992992993,0.000340874741883201,0.0,0.0
0.9309309309309309,0.0003203059680936311,0.0,0.0
0.9319319319319319,0.0002997371943040612,0.0,0.0
0.9329329329329329,0.00027858704992154623,0.0,0.0
0.933933933933934,0.00025392167754725577,0.0,0.0
0.934934934934935,0.000229256305172968,0.0,0.0
0.9359359359359359,0.00020459093279868025,0.0,0.0
0.9369369369369369,0.00017241304177129387,0.0,0.0
0.9379379379379379,0.00012496332812506037,0.0,0.0
0.938938938938939,0.0,0.0,0.0
0.93993993993994,0.0,0.0,0.0
0.9409409409409409,0.0,0.0,0.0
0.9419419419419419,0.0,0.0,0.0
0.9429429429429429,0.0,0.0,0.0
0.943943943943944,0.0,0.0,0.0
0.944944944944945,0.0,0.0,0.0
0.9459459459459459,0.0,0.0,0.0
0.9469469469469469,0.0,0.0,0.0
0.9479479479479479,0.0,0.0,0.0
0.948948948948949,0.0,0.0,0.0
0.94994994994995,0.0,0.0,0.0
0.950950950950951,0.0,0.0,0.0
0.9519519519519519,0.0,0.0,0.0
0.9529529529529529,0.0,0.0,0.0
0.953953953953954,0.0,0.0,0.0
0.954954954954955,0.0,0.0,0.0
0.955955955955956,0.0,0.0,0.0
0.9569569569569569,0.0,0.0,0.0
0.9579579579579579,0.0,0.0,0.0
0.958958958958959,0.0,0.0,0.0
0.95995995995996,0.0,0.0,0.0
0.960960960960961,0.0,0.0,0.0
0.9619619619619619,0.0,0.0,0.0
0.9629629629629629,0.0,0.0,0.0
0.963963963963964,0.0,0.0,0.0
0.964964964964965,0.0,0.0,0.0
0.965965965965966,0.0,0.0,0.0
0.9669669669669669,0.0,0.0,0.0
0.9679679679679679,0.0,0.0,0.0
0.968968968968969,0.0,0.0,0.0
0.96996996996997,0.0,0.0,0.0
0.970970970970971,0.0,0.0,0.0
0.9719719719719719,0.0,0.0,0.0
0.9729729729729729,0.0,0.0,0.0
0.973973973973974,0.0,0.0,0.0
0.974974974974975,0.0,0.0,0.0
0.975975975975976,0.0,0.0,0.0
0.9769769769769769,0.0,0.0,0.0
0.9779779779779779,0.0,0.0,0.0
0.978978978978979,0.0,0.0,0.0
0.97997997997998,0.0,0.0,0.0
0.980980980980981,0.0,0.0,0.0
0.9819819819819819,0.0,0.0,0.0
0.9829829829829829,0.0,0.0,0.0
0.983983983983984,0.0,0.0,0.0
0.984984984984985,0.0,0.0,0.0
0.985985985985986,0.0,0.0,0.0
0.986986986986987,0.0,0.0,0.0
0.9879879879879879,0.0,0.0,0.0
0.988988988988989,0.0,0.0,0.0
0.98998998998999,0.0,0.0,0.0
0.990990990990991,0.0,0.0,0.0
0.991991991991992,0.0,0.0,0.0
0.992992992992993,0.0,0.0,0.0
0.993993993993994,0.0,0.0,0.0
0.994994994994995,0.0,0.0,0.0
0.995995995995996,0.0,0.0,0.0
0.996996996996997,0.0,0.0,0.0
0.997997997997998,0.0,0.0,0.0
0.998998998998999,0.0,0.0,0.0
1.0,0.0,0.0,0.0
