confidence,person_precision,people_precision,cyclist_precision
0.7867867867867868,0.997818492834972,0.9761449846585184,1.0
0.7877877877877878,0.9981645215171542,0.9757294377296656,1.0
0.7887887887887888,0.9981406493310008,0.9755870505609207,1.0
0.7897897897897898,0.998124670253794,0.9777811345886464,1.0
0.7907907907907907,0.9981023146292096,0.9775940908512154,1.0
0.7917917917917918,0.9980823398828006,0.977282157762162,1.0
0.7927927927927928,0.9984523304121412,0.9797034124780328,1.0
0.7937937937937938,0.998433240909128,0.9794057719836359,1.0
0.7947947947947948,0.9984125567866514,0.9791424350966129,1.0
0.7957957957957957,0.9983940498257713,0.9785924394427553,1.0
0.7967967967967968,0.9983769568588249,0.9810821325451126,1.0
0.7977977977977978,0.9983636665532839,0.9809030725756301,1.0
0.7987987987987988,0.9983443767583562,0.980773177397999,1.0
0.7997997997997998,0.9983214056549458,0.9804441618249137,1.0
0.8008008008008007,0.9982954314165631,0.9803378732251533,1.0
0.8018018018018018,0.9982814255884069,0.9795663031633275,1.0
0.8028028028028028,0.9982591140006513,0.9791802473574557,1.0
0.8038038038038038,0.998234712921903,0.9789485928216807,1.0
0.8048048048048048,0.9982090640399066,0.9787069516684499,1.0
0.8058058058058059,0.9981911699589865,0.9782377647923503,1.0
0.8068068068068068,0.9981609506321332,0.981466499623418,1.0
0.8078078078078078,0.9981438572271581,0.9813003325868467,1.0
0.8088088088088088,0.9981156222622988,0.9809117850145752,1.0
0.8098098098098098,0.9985582649312359,0.9822435383531604,1.0
0.8108108108108109,0.9985435230220395,0.9841757334479857,1.0
0.8118118118118118,0.9990155558216022,0.9838415592336514,1.0
0.8128128128128128,0.999001353171842,0.9832049221345228,1.0
0.8138138138138138,0.9989922726789643,0.9829995807488782,1.0
0.8148148148148148,0.9989701063657161,0.9827492750729845,1.0
0.8158158158158159,0.9989514686689689,0.9825939039145893,1.0
0.8168168168168168,0.9989378349435413,0.9821693209332043,1.0
0.8178178178178178,0.998922540120405,0.9813771858719091,1.0
0.8188188188188188,0.9989088087054997,0.9807570628908547,1.0
0.8198198198198198,0.9988893236994668,0.9800444678341956,1.0
0.8208208208208209,0.9988685055613732,0.9788514614113418,1.0
0.8218218218218218,0.9988416267598808,0.978348058259327,1.0
0.8228228228228228,0.998822981850389,0.9779780182811691,1.0
0.8238238238238238,0.9987983936483733,0.9831134921119945,1.0
0.8248248248248248,0.9987774179984968,0.9826357593184141,1.0
0.8258258258258259,0.998755306997348,0.9820637161048333,1.0
0.8268268268268268,0.9987308550339103,0.9876493667697572,1.0
0.8278278278278278,0.9987042291333149,0.9872099178719687,1.0
0.8288288288288288,0.9986772709500297,0.9867863079182354,1.0
0.8298298298298298,0.9986510557312854,0.9862159893900069,1.0
0.8308308308308309,0.9986176549143522,0.9856559423763807,1.0
0.8318318318318318,0.9985835848380578,0.985407933833302,1.0
0.8328328328328328,0.9992777016904617,0.9849465887211135,1.0
0.8338338338338338,0.9992606149273656,0.9845792331911126,1.0
0.8348348348348348,0.9992449722734527,0.9843699437232816,1.0
0.8358358358358359,0.9992287547954936,0.9840596773875607,1.0
0.8368368368368369,0.9992118850312922,0.9838248009562272,1.0
0.8378378378378378,0.9991891841946087,0.9829131659841311,1.0
0.8388388388388388,0.9991694194529702,0.985475961621927,1.0
0.8398398398398398,0.999141477510018,0.9905567317985878,1.0
0.8408408408408409,0.9991170922678007,0.9901178764873605,1.0
0.8418418418418419,0.9990966563188213,0.9896337877280666,1.0
0.8428428428428428,0.9990687364185737,0.9891511797022493,1.0
0.8438438438438438,0.9990374173693639,0.9881985594598732,1.0
0.8448448448448448,0.9990166007766366,0.9876096374054556,1.0
0.8458458458458459,0.9989831553100392,0.9868202429884904,1.0
0.8468468468468469,0.9989403721745207,0.9858994793390106,1.0
0.8478478478478478,0.9989198659470361,0.9850263217308844,1.0
0.8488488488488488,0.9988917302666717,0.9842728133855771,1.0
0.8498498498498498,0.9988479203319188,0.983433055451391,1.0
0.8508508508508509,0.9988085517267082,0.981943277961113,1.0
0.8518518518518519,0.998756146330425,0.9801651712594647,1.0
0.8528528528528528,0.9987153930142355,0.978243901952805,1.0
0.8538538538538538,0.9986737418828917,0.9768107610290295,1.0
0.8548548548548548,0.9986126179288427,0.9764106483222899,1.0
0.8558558558558559,0.998533428692366,0.9747821347634477,1.0
0.8568568568568569,0.9984737622323206,0.9731858017485376,1.0
0.8578578578578578,0.9984140223817789,0.9958834439464714,1.0
0.8588588588588588,0.9983304608397056,1.0,1.0
0.8598598598598598,0.9982744708024708,1.0,1.0
0.8608608608608609,0.9981899419499526,1.0,1.0
0.8618618618618619,0.9980802899695967,1.0,1.0
0.8628628628628628,0.9979659541620591,1.0,1.0
0.8638638638638638,0.9978743969444651,1.0,1.0
0.8648648648648649,0.9977806676827506,1.0,1.0
0.8658658658658659,0.9976507644955909,1.0,1.0
0.8668668668668669,0.9974582849689811,1.0,1.0
0.8678678678678678,1.0,1.0,1.0
0.8688688688688688,1.0,1.0,1.0
0.8698698698698699,1.0,1.0,1.0
0.8708708708708709,1.0,1.0,1.0
0.8718718718718719,1.0,1.0,1.0
0.8728728728728729,1.0,1.0,1.0
0.8738738738738738,1.0,1.0,1.0
0.8748748748748749,1.0,1.0,1.0
0.8758758758758759,1.0,1.0,1.0
0.8768768768768769,1.0,1.0,1.0
0.8778778778778779,1.0,1.0,1.0
0.8788788788788788,1.0,1.0,1.0
0.8798798798798799,1.0,1.0,1.0
0.8808808808808809,1.0,1.0,1.0
0.8818818818818819,1.0,1.0,1.0
0.8828828828828829,1.0,1.0,1.0
0.8838838838838838,1.0,1.0,1.0
0.8848848848848849,1.0,1.0,1.0
0.8858858858858859,1.0,1.0,1.0
0.8868868868868869,1.0,1.0,1.0
0.8878878878878879,1.0,1.0,1.0
0.8888888888888888,1.0,1.0,1.0
0.8898898898898899,1.0,1.0,1.0
0.8908908908908909,1.0,1.0,1.0
0.8918918918918919,1.0,1.0,1.0
0.8928928928928929,1.0,1.0,1.0
0.8938938938938938,1.0,1.0,1.0
0.8948948948948949,1.0,1.0,1.0
0.8958958958958959,1.0,1.0,1.0
0.8968968968968969,1.0,1.0,1.0
0.8978978978978979,1.0,1.0,1.0
0.8988988988988988,1.0,1.0,1.0
0.8998998998998999,1.0,1.0,1.0
0.9009009009009009,1.0,1.0,1.0
0.9019019019019019,1.0,1.0,1.0
0.9029029029029029,1.0,1.0,1.0
0.9039039039039038,1.0,1.0,1.0
0.9049049049049049,1.0,1.0,1.0
0.9059059059059059,1.0,1.0,1.0
0.9069069069069069,1.0,1.0,1.0
0.9079079079079079,1.0,1.0,1.0
0.9089089089089089,1.0,1.0,1.0
0.9099099099099099,1.0,1.0,1.0
0.9109109109109109,1.0,1.0,1.0
0.9119119119119119,1.0,1.0,1.0
0.9129129129129129,1.0,1.0,1.0
0.9139139139139139,1.0,1.0,1.0
0.914914914914915,1.0,1.0,1.0
0.9159159159159159,1.0,1.0,1.0
0.9169169169169169,1.0,1.0,1.0
0.9179179179179179,1.0,1.0,1.0
0.9189189189189189,1.0,1.0,1.0
0.91991991991992,1.0,1.0,1.0
0.9209209209209209,1.0,1.0,1.0
0.9219219219219219,1.0,1.0,1.0
0.9229229229229229,1.0,1.0,1.0
0.9239239239239239,1.0,1.0,1.0
0.924924924924925,1.0,1.0,1.0
0.9259259259259259,1.0,1.0,1.0
0.9269269269269269,1.0,1.0,1.0
0.9279279279279279,1.0,1.0,1.0
0.9289289289289289,1.0,1.0,1.0
0.92992992992993,1.0,1.0,1.0
0.9309309309309309,1.0,1.0,1.0
0.9319319319319319,1.0,1.0,1.0
0.9329329329329329,1.0,1.0,1.0
0.933933933933934,1.0,1.0,1.0
0.934934934934935,1.0,1.0,1.0
0.9359359359359359,1.0,1.0,1.0
0.9369369369369369,1.0,1.0,1.0
0.9379379379379379,1.0,1.0,1.0
0.938938938938939,1.0,1.0,1.0
0.93993993993994,1.0,1.0,1.0
0.9409409409409409,1.0,1.0,1.0
0.9419419419419419,1.0,1.0,1.0
0.9429429429429429,1.0,1.0,1.0
0.943943943943944,1.0,1.0,1.0
0.944944944944945,1.0,1.0,1.0
0.9459459459459459,1.0,1.0,1.0
0.9469469469469469,1.0,1.0,1.0
0.9479479479479479,1.0,1.0,1.0
0.948948948948949,1.0,1.0,1.0
0.94994994994995,1.0,1.0,1.0
0.950950950950951,1.0,1.0,1.0
0.9519519519519519,1.0,1.0,1.0
0.9529529529529529,1.0,1.0,1.0
0.953953953953954,1.0,1.0,1.0
0.954954954954955,1.0,1.0,1.0
0.955955955955956,1.0,1.0,1.0
0.9569569569569569,1.0,1.0,1.0
0.9579579579579579,1.0,1.0,1.0
0.958958958958959,1.0,1.0,1.0
0.95995995995996,1.0,1.0,1.0
0.960960960960961,1.0,1.0,1.0
0.9619619619619619,1.0,1.0,1.0
0.9629629629629629,1.0,1.0,1.0
0.963963963963964,1.0,1.0,1.0
0.964964964964965,1.0,1.0,1.0
0.965965965965966,1.0,1.0,1.0
0.9669669669669669,1.0,1.0,1.0
0.9679679679679679,1.0,1.0,1.0
0.968968968968969,1.0,1.0,1.0
0.96996996996997,1.0,1.0,1.0
0.970970970970971,1.0,1.0,1.0
0.9719719719719719,1.0,1.0,1.0
0.9729729729729729,1.0,1.0,1.0
0.973973973973974,1.0,1.0,1.0
0.974974974974975,1.0,1.0,1.0
0.975975975975976,1.0,1.0,1.0
0.9769769769769769,1.0,1.0,1.0
0.9779779779779779,1.0,1.0,1.0
0.978978978978979,1.0,1.0,1.0
0.97997997997998,1.0,1.0,1.0
0.980980980980981,1.0,1.0,1.0
0.9819819819819819,1.0,1.0,1.0
0.9829829829829829,1.0,1.0,1.0
0.983983983983984,1.0,1.0,1.0
0.984984984984985,1.0,1.0,1.0
0.985985985985986,1.0,1.0,1.0
0.986986986986987,1.0,1.0,1.0
0.9879879879879879,1.0,1.0,1.0
0.988988988988989,1.0,1.0,1.0
0.98998998998999,1.0,1.0,1.0
0.990990990990991,1.0,1.0,1.0
0.991991991991992,1.0,1.0,1.0
0.992992992992993,1.0,1.0,1.0
0.993993993993994,1.0,1.0,1.0
0.994994994994995,1.0,1.0,1.0
0.995995995995996,1.0,1.0,1.0
0.996996996996997,1.0,1.0,1.0
0.997997997997998,1.0,1.0,1.0
0.998998998998999,1.0,1.0,1.0
1.0,1.0,1.0,1.0
