confidence,person_f1,people_f1,cyclist_f1
0.7837837837837838,0.7587131859190818,0.6677020584810932,0.6324910741286387
0.7847847847847848,0.7546187347850211,0.6606394085272895,0.617676696512523
0.7857857857857857,0.7516188925387509,0.6524915302516476,0.6093194528971568
0.7867867867867868,0.7469367709217549,0.6505100940073829,0.6009494782893282
0.7877877877877878,0.7427079096954863,0.6427670330344839,0.588124513415431
0.7887887887887888,0.7366735345958394,0.6401549225379989,0.5815469840974161
0.7897897897897898,0.7326887004458508,0.6314570641277482,0.563827952490492
0.7907907907907907,0.7271852832904266,0.6277580569330594,0.5414752622779051
0.7917917917917918,0.7223372508771918,0.6216819179234183,0.5349214909546407
0.7927927927927928,0.7185575809607495,0.6144016715463214,0.527218887035016
0.7937937937937938,0.7129146453832869,0.6080937452593932,0.508865293758496
0.7947947947947948,0.7068993210752877,0.6026173323733989,0.4909837550110291
0.7957957957957957,0.7016023432210643,0.591480718448326,0.4747405924485608
0.7967967967967968,0.6967799369818173,0.5804369548134488,0.4576394305986031
0.7977977977977978,0.6930758207300887,0.576488687301018,0.45220288975154854
0.7987987987987988,0.6877689332202934,0.5736566255641963,0.450286189597943
0.7997997997997998,0.6815540872762743,0.5666042648321395,0.4455657020607689
0.8008008008008007,0.674660352815427,0.5643617040773976,0.4334877576150863
0.8018018018018018,0.6710005207313999,0.5485871535381095,0.4202605370942891
0.8028028028028028,0.6652514235856049,0.5410113659997181,0.41291816151418487
0.8038038038038038,0.6590753648179445,0.5365618667429739,0.4102776657022515
0.8048048048048048,0.6527056170974345,0.5319971182833463,0.39950683130673054
0.8058058058058059,0.6483339510956135,0.5233447151040118,0.38374619985244507
0.8068068068068068,0.6410822370834062,0.5167582450349794,0.37743605437122035
0.8078078078078078,0.637051540641643,0.5132806786804004,0.3658710991390055
0.8088088088088088,0.6305032115635396,0.5053227255217034,0.35990689268631054
0.8098098098098098,0.6222129863390468,0.49824254914559285,0.32729976088787166
0.8108108108108109,0.6178544652083086,0.49371440088928287,0.3226944408196177
0.8118118118118118,0.6122850072965232,0.48586049978228224,0.3207635498827668
0.8128128128128128,0.6062105679958433,0.47155397652185155,0.3163904643709008
0.8138138138138138,0.602389544510914,0.4671144279418223,0.303175914078075
0.8148148148148148,0.5932610159909621,0.46181093773989956,0.2927131498770545
0.8158158158158159,0.5857967919363551,0.45857844817272997,0.28835945579439426
0.8168168168168168,0.5804542702075625,0.44996612976300177,0.2796581683167618
0.8178178178178178,0.5745755057182428,0.43471440715343024,0.2661261261833513
0.8188188188188188,0.5693980192166523,0.42346158696593567,0.2617121087038912
0.8198198198198198,0.5622090235500062,0.41121468124981964,0.2515676429339653
0.8208208208208209,0.5547257807653033,0.39218588187864306,0.23434110801217511
0.8218218218218218,0.5453532064774099,0.3846629734995774,0.22925608976342807
0.8228228228228228,0.5390353646287168,0.37930976511748915,0.22696146479012688
0.8238238238238238,0.5309237562816758,0.3745379547451841,0.22508108770740995
0.8248248248248248,0.5241941099999042,0.3659741153969274,0.2221984513245659
0.8258258258258259,0.5172822066437408,0.3562116797859566,0.2089773604726109
0.8268268268268268,0.5098473617224045,0.34884767806682665,0.2000860577629808
0.8278278278278278,0.5019904622503839,0.3387695478089701,0.19641491282771203
0.8288288288288288,0.49427796401159285,0.3295814483287843,0.19494228110854858
0.8298298298298298,0.4870016410382411,0.31795765560684375,0.1934672426093046
0.8308308308308309,0.4780349430356578,0.30730623753476766,0.18517303048458644
0.8318318318318318,0.4692218913826219,0.3028070222435812,0.17523879130310843
0.8328328328328328,0.46250788579335056,0.2947784186788139,0.17030473889818484
0.8338338338338338,0.45424115696594514,0.28867936781513753,0.16694583422367273
0.8348348348348348,0.44692779961136897,0.2853109052114048,0.15575685888529212
0.8358358358358359,0.43959001525269686,0.2804637536976268,0.14786027983853176
0.8368368368368369,0.432208220359222,0.27689800075673116,0.14283938522376444
0.8378378378378378,0.42265719058121,0.2638601884089754,0.1361474310698754
0.8388388388388388,0.41467835316512075,0.2558676890792952,0.12823861621930066
0.8398398398398398,0.40389866362643156,0.24369115925206664,0.12533020896899572
0.8408408408408409,0.3949384590079959,0.23404583360776787,0.1236525707989622
0.8418418418418419,0.3877296065504208,0.22424711899582916,0.12197192730952561
0.8428428428428428,0.3782954608194187,0.2152500328962634,0.11349399061399468
0.8438438438438438,0.36824393628682645,0.19943777767417067,0.10891585137366118
0.8448448448448448,0.36185311723172636,0.1907609203271829,0.10513910533561042
0.8458458458458459,0.35203659018784755,0.18023252255481195,0.08559313512778932
0.8468468468468469,0.34022883223958605,0.16931513014258853,0.07854368913474354
0.8478478478478478,0.3348453259103419,0.16010581832832835,0.07396824631778448
0.8488488488488488,0.3277299051150582,0.152916925631629,0.07287116804938255
0.8498498498498498,0.31723243388086636,0.14561571689995906,0.07177283926506199
0.8508508508508509,0.30835621183834816,0.13422082341599553,0.07067325782548325
0.8518518518518519,0.2972825284347605,0.12272133274372014,0.06957242158642458
0.8528528528528528,0.28920523200353115,0.11227677365536336,0.06795138403426657
0.8538538538538538,0.28139046902651055,0.10556217650092843,0.05824139278186922
0.8548548548548548,0.27065677424250406,0.10383182045123174,0.05489366537372135
0.8558558558558559,0.2579092407683109,0.09729976774330884,0.05299764426106996
0.8568568568568569,0.2490692870261167,0.09163010269405117,0.051097923192696425
0.8578578578578578,0.24080449409022814,0.09100689935651382,0.049350681131146226
0.8588588588588588,0.23012178036670725,0.08358552351751444,0.047709851292737436
0.8598598598598598,0.22347817342330295,0.07631584373809926,0.0460662586930849
0.8608608608608609,0.21414318904409127,0.07484875522048255,0.04441989634857485
0.8618618618618619,0.20313384657845102,0.07118917447482849,0.04067741594471225
0.8628628628628628,0.19279646504230644,0.06568318895651355,0.037392861973603336
0.8638638638638638,0.18524588979824233,0.06031785586787754,0.03571539424850006
0.8648648648648649,0.17810391306723078,0.05772388212981853,0.03403505656022413
0.8658658658658659,0.16906796614212133,0.05363686437335363,0.03235184153718196
0.8668668668668669,0.15724363883231413,0.05197816242638636,0.02784986237350163
0.8678678678678678,0.14817443346807516,0.04783410588541408,0.025018977036753157
0.8688688688688688,0.14135568785183839,0.04542940246641577,0.02426806367188283
0.8698698698698699,0.13039144505566855,0.044124296862171467,0.023516579075848636
0.8708708708708709,0.12297520231802757,0.042445869126311896,0.022764522596586432
0.8718718718718719,0.11211245473301645,0.03767507963697594,0.02201189358103901
0.8728728728728729,0.10545434556402336,0.03574442300235154,0.02125869137515451
0.8738738738738738,0.09947318043198407,0.034716705474915115,0.020504915323884477
0.8748748748748749,0.09318878773751824,0.03125144771845997,0.01975056477118186
0.8758758758758759,0.0885665234789997,0.030692844734184415,0.01902988749887444
0.8768768768768769,0.0829773257793851,0.030133924669441953,0.018423412907736563
0.8778778778778779,0.07832965487695251,0.029574687254178805,0.017816566858122405
0.8788788788788788,0.07300499089885004,0.02901513221803443,0.017209349008656595
0.8798798798798799,0.06676116440511598,0.027585502114449646,0.016601759017545223
0.8808808808808809,0.061845734167051164,0.025013155708201378,0.015993796542575534
0.8818818818818819,0.05791603338196896,0.019871825513321326,0.015385461241114836
0.8828828828828829,0.053021956234758666,0.0173145835405437,0.014776752770110145
0.8838838838838838,0.05087746593768807,0.015559979861909618,0.014167670786087487
0.8848848848848849,0.045664442608282396,0.014696012256149535,0.013558214945151149
0.8858858858858859,0.04438490863295411,0.01383129202986577,0.01294838490298334
0.8868868868868869,0.041243583651925216,0.012980867461050852,0.012107724274872226
0.8878878878878879,0.03600070077364171,0.012182541645135887,0.011205175912904774
0.8888888888888888,0.033841617032412154,0.01138357408374509,0.010301807623652874
0.8898898898898899,0.02912285169063991,0.01058396400275299,0.009397618289304428
0.8908908908908909,0.026463491788574614,0.01017112246478705,0.008492606790014817
0.8918918918918919,0.024863282920263692,0.00978054401338215,0.007586772003901684
0.8928928928928929,0.022136898577202312,0.009389812200571902,0.006680112807040694
0.8938938938938938,0.01904457151559089,0.008998926936012074,0.0
0.8948948948948949,0.017697473955522864,0.008607888129287424,0.0
0.8958958958958959,0.015960424469830026,0.008216695689911787,0.0
0.8968968968968969,0.014759778949892433,0.007831185602497414,0.0
0.8978978978978979,0.013591902151860296,0.007465017003776592,0.0
0.8988988988988988,0.010835193831681411,0.0070987137738030455,0.0
0.8998998998998999,0.008689514747507109,0.006732275838312147,0.0
0.9009009009009009,0.007199404922640675,0.006365703122984761,0.0
0.9019019019019019,0.0057559757288623776,0.005998995553446942,0.0
0.9029029029029029,0.0038772793057449324,0.005632153055270061,0.0
0.9039039039039038,0.0035301842528786924,0.005261612042241801,0.0
0.9049049049049049,0.0023899946675709563,0.004825046688062212,0.0
0.9059059059059059,0.0019616242184975056,0.004388290200016865,0.0
0.9069069069069069,0.0016276126171351642,0.003951342452556969,0.0
0.9079079079079079,0.0014472542341249916,0.0035142033200238052,0.0
0.9089089089089089,0.0012920589779549243,0.0030768726766485475,0.0
0.9099099099099099,0.00123383779281716,0.0,0.0
0.9109109109109109,0.0011756132156829301,0.0,0.0
0.9119119119119119,0.0011173852462557908,0.0,0.0
0.9129129129129129,0.0010591538842392699,0.0,0.0
0.9139139139139139,0.0010009191293368599,0.0,0.0
0.914914914914915,0.0009426809812520133,0.0,0.0
0.9159159159159159,0.0008844394396881668,0.0,0.0
0.9169169169169169,0.0008243265784375102,0.0,0.0
0.9179179179179179,0.0007635694285591294,0.0,0.0
0.9189189189189189,0.000702808585615151,0.0,0.0
0.91991991991992,0.0006420440492688389,0.0,0.0
0.9209209209209209,0.0005812758191834363,0.0,0.0
0.9219219219219219,0.000520503895022125,0.0,0.0
0.9229229229229229,0.0004597282764480527,0.0,0.0
0.9239239239239239,0.0,0.0,0.0
0.924924924924925,0.0,0.0,0.0
0.9259259259259259,0.0,0.0,0.0
0.9269269269269269,0.0,0.0,0.0
0.9279279279279279,0.0,0.0,0.0
0.9289289289289289,0.0,0.0,0.0
0.92992992992993,0.0,0.0,0.0
0.9309309309309309,0.0,0.0,0.0
0.9319319319319319,0.0,0.0,0.0
0.9329329329329329,0.0,0.0,0.0
0.933933933933934,0.0,0.0,0.0
0.934934934934935,0.0,0.0,0.0
0.9359359359359359,0.0,0.0,0.0
0.9369369369369369,0.0,0.0,0.0
0.9379379379379379,0.0,0.0,0.0
0.938938938938939,0.0,0.0,0.0
0.93993993993994,0.0,0.0,0.0
0.9409409409409409,0.0,0.0,0.0
0.9419419419419419,0.0,0.0,0.0
0.9429429429429429,0.0,0.0,0.0
0.943943943943944,0.0,0.0,0.0
0.944944944944945,0.0,0.0,0.0
0.9459459459459459,0.0,0.0,0.0
0.9469469469469469,0.0,0.0,0.0
0.9479479479479479,0.0,0.0,0.0
0.948948948948949,0.0,0.0,0.0
0.94994994994995,0.0,0.0,0.0
0.950950950950951,0.0,0.0,0.0
0.9519519519519519,0.0,0.0,0.0
0.9529529529529529,0.0,0.0,0.0
0.953953953953954,0.0,0.0,0.0
0.954954954954955,0.0,0.0,0.0
0.955955955955956,0.0,0.0,0.0
0.9569569569569569,0.0,0.0,0.0
0.9579579579579579,0.0,0.0,0.0
0.958958958958959,0.0,0.0,0.0
0.95995995995996,0.0,0.0,0.0
0.960960960960961,0.0,0.0,0.0
0.9619619619619619,0.0,0.0,0.0
0.9629629629629629,0.0,0.0,0.0
0.963963963963964,0.0,0.0,0.0
0.964964964964965,0.0,0.0,0.0
0.965965965965966,0.0,0.0,0.0
0.9669669669669669,0.0,0.0,0.0
0.9679679679679679,0.0,0.0,0.0
0.968968968968969,0.0,0.0,0.0
0.96996996996997,0.0,0.0,0.0
0.970970970970971,0.0,0.0,0.0
0.9719719719719719,0.0,0.0,0.0
0.9729729729729729,0.0,0.0,0.0
0.973973973973974,0.0,0.0,0.0
0.974974974974975,0.0,0.0,0.0
0.975975975975976,0.0,0.0,0.0
0.9769769769769769,0.0,0.0,0.0
0.9779779779779779,0.0,0.0,0.0
0.978978978978979,0.0,0.0,0.0
0.97997997997998,0.0,0.0,0.0
0.980980980980981,0.0,0.0,0.0
0.9819819819819819,0.0,0.0,0.0
0.9829829829829829,0.0,0.0,0.0
0.983983983983984,0.0,0.0,0.0
0.984984984984985,0.0,0.0,0.0
0.985985985985986,0.0,0.0,0.0
0.986986986986987,0.0,0.0,0.0
0.9879879879879879,0.0,0.0,0.0
0.988988988988989,0.0,0.0,0.0
0.98998998998999,0.0,0.0,0.0
0.990990990990991,0.0,0.0,0.0
0.991991991991992,0.0,0.0,0.0
0.992992992992993,0.0,0.0,0.0
0.993993993993994,0.0,0.0,0.0
0.994994994994995,0.0,0.0,0.0
0.995995995995996,0.0,0.0,0.0
0.996996996996997,0.0,0.0,0.0
0.997997997997998,0.0,0.0,0.0
0.998998998998999,0.0,0.0,0.0
1.0,0.0,0.0,0.0
