confidence,person_recall,people_recall,cyclist_recall
0.7857857857857857,0.6029914690818357,0.4899928963080311,0.43814480195795574
0.7867867867867868,0.5968664970194337,0.4877876650105709,0.42954094149117983
0.7877877877877878,0.5913626259105462,0.479231775886857,0.4165555100316584
0.7887887887887888,0.5837561669140617,0.47636744220287636,0.4099867796659931
0.7897897897897898,0.5787729091462231,0.46629739257292824,0.39259081352282005
0.7907907907907907,0.5719418830946481,0.46231628730636426,0.37124859680033556
0.7917917917917918,0.5659730958762188,0.4558231448501985,0.36511455710533486
0.7927927927927928,0.5612290296952533,0.44753093526829435,0.35797504625356424
0.7937937937937938,0.5543803588910312,0.4409289080101929,0.3412604452357775
0.7947947947947948,0.5471455510465825,0.4352455051040207,0.3253667789471793
0.7957957957957957,0.5408302255780162,0.42382426290948055,0.3112523614659628
0.7967967967967968,0.5351253529173939,0.4121336541595177,0.2967136476888908
0.7977977977977978,0.5307719977420569,0.40819490252882557,0.29215902184942133
0.7987987987987988,0.5245777750038795,0.40538309315209464,0.2905608678037921
0.7997997997997998,0.5173871709222646,0.3984294591955936,0.2866417079521928
0.8008008008008007,0.5094899791400608,0.39623260664537574,0.2767215894560321
0.8018018018018018,0.5053307121221707,0.3809714099548246,0.2660315494817597
0.8028028028028028,0.49884312783395296,0.37375945873195526,0.2601744607626139
0.8038038038038038,0.4919357179500868,0.3695584549437493,0.2580813371307949
0.8048048048048048,0.4848780210136511,0.3652751134903549,0.24961483067928983
0.8058058058058059,0.4800726965992784,0.35722877433540556,0.237429418459781
0.8068068068068068,0.4721698103392808,0.350705130503006,0.23261705980096548
0.8078078078078078,0.46781353695504807,0.3475302247905695,0.22389365915151144
0.8088088088088088,0.4607909409193948,0.3403204457924981,0.2194429639886741
0.8098098098098098,0.4518978243842279,0.3337748344370861,0.19567149763881356
0.8108108108108109,0.4473172856967662,0.3295059806986019,0.19238858361460554
0.8118118118118118,0.44141004255173527,0.32258230212468403,0.1910175007577838
0.8128128128128128,0.4351261665077488,0.31015310624368514,0.18792389664903986
0.8138138138138138,0.43120138703833866,0.30634329414992895,0.17867256635112666
0.8148148148148148,0.4219112959189236,0.3018209105004592,0.17144930850722334
0.8158158158158159,0.41440409246287563,0.2990797745633853,0.16846963386709535
0.8168168168168168,0.4090792844640115,0.291832375838906,0.1625596513241413
0.8178178178178178,0.40326613730611494,0.2791934840948808,0.15348643877858745
0.8188188188188188,0.3981860076506674,0.27002519861875607,0.15055740192077874
0.8198198198198198,0.3911928630851984,0.26019457183267103,0.14388182757959794
0.8208208208208209,0.3839873869118473,0.2452172116825446,0.13272161971690227
0.8218218218218218,0.37506728241692067,0.2393933454130768,0.12946880033759334
0.8228228228228228,0.36911901679844267,0.23528207888022382,0.12800706825205108
0.8238238238238238,0.36155692762475644,0.2313349591525379,0.12681203977745772
0.8248248248248248,0.35534627092860266,0.22486077451599562,0.12498495767995968
0.8258258258258259,0.3490261006578848,0.2175627457117902,0.11668046838746571
0.8268268268268268,0.3422932106537916,0.21183495635020486,0.11116423572690606
0.8278278278278278,0.33525074525624454,0.20446709173526853,0.10890249327557755
0.8288288288288288,0.3284091944824805,0.19782737704592024,0.10799781030175001
0.8298298298298298,0.3220185072372162,0.1895314538983083,0.10709312732792246
0.8308308308308309,0.31422723704911726,0.18202956201613782,0.10203343547072725
0.8318318318318318,0.30665841574160746,0.1788890046704686,0.09603382101061372
0.8328328328328328,0.30088510403321195,0.1733260341641516,0.09307819860430193
0.8338338338338338,0.2939267985152568,0.16913492755957438,0.09107523244026373
0.8348348348348348,0.2878327227746668,0.16683298355342016,0.08445570728334045
0.8358358358358359,0.28177570265389235,0.1635363701020406,0.07983214129528057
0.8368368368368369,0.27573956258635857,0.16112308886382515,0.07691277969567256
0.8378378378378378,0.26801346545224963,0.1523835560112016,0.07304624482612687
0.8388388388388388,0.26163052821128285,0.14701986754966886,0.06851226728498713
0.8398398398398398,0.25310830627119496,0.13893566214342115,0.06685455196889281
0.8408408408408409,0.2461116552025641,0.13270776632157372,0.06590067962606176
0.8418418418418419,0.24053901494092864,0.12645010771358406,0.06494680728323081
0.8428428428428428,0.23332100614118548,0.12076489209595355,0.06016094836132177
0.8438438438438438,0.2257224791966825,0.11091088019005885,0.057594397083163315
0.8448448448448448,0.22093978200887732,0.10557675547993745,0.05548645055247301
0.8458458458458459,0.21366563789740076,0.09917269540979534,0.04471000219355293
0.8468468468468469,0.20502996667702875,0.09260981763560575,0.040877166288196425
0.8478478478478478,0.20113335731486684,0.0871342976079086,0.03840447914546108
0.8488488488488488,0.1960216730286351,0.08289799148430084,0.03781333496817813
0.8498498498498498,0.18855927214168675,0.07862911649283603,0.03722219079089519
0.8508508508508509,0.1823216430871922,0.07203350479500417,0.03663104661361218
0.8518518518518519,0.17463095795527087,0.06545852544587419,0.03603990243632924
0.8528528528528528,0.16908406285202005,0.05955612853285604,0.03517063880936615
0.8538538538538538,0.1637670817037254,0.055795973333673976,0.029994146834404413
0.8548548548548548,0.1565424574207954,0.05483129916563638,0.02822142131590369
0.8558558558558559,0.14807800973028543,0.05120547050460712,0.027220123337219175
0.8568568568568569,0.14228059068801993,0.04807845994495883,0.026218825358534776
0.8578578578578578,0.13691307469085273,0.04768211920529802,0.02529961723707662
0.8588588588588588,0.13004952886129192,0.043615577185021515,0.024437889687825967
0.8598598598598598,0.1258227022370019,0.03967171195420981,0.023576162138575312
0.8608608608608609,0.11993669418763281,0.038879415538624236,0.022714434589324567
0.8618618618618619,0.11307354470708247,0.036908323788283015,0.020760959055818456
0.8628628628628628,0.1067054107953368,0.03395678959181465,0.019052647495823187
0.8638638638638638,0.10209988072993595,0.03109677327821447,0.018182392787645957
0.8648648648648649,0.0977787094854801,0.02971970957101409,0.01731213807946863
0.8658658658658659,0.09235991994926598,0.027557480611697282,0.0164418833712914
0.8668668668668669,0.08534923035384526,0.026682535803155317,0.014121573120705307
0.8678678678678678,0.08001532981617396,0.024503094757277,0.012667958195980471
0.8688688688688688,0.076053114050888,0.023242651109016892,0.012283075059759799
0.8698698698698699,0.06974264463587193,0.02255986757818121,0.011898191923539083
0.8708708708708709,0.06551602433270755,0.02168311386994321,0.01151330878731841
0.8718718718718719,0.05938513393665172,0.01919920561881575,0.011128425651097739
0.8728728728728729,0.0556620767185566,0.018197439997592702,0.010743542514877066
0.8738738738738738,0.05233979305516669,0.017664987827266138,0.010358659378656394
0.8748748748748749,0.048871533342279484,0.015873762894831514,0.00997377624243568
0.8758758758758759,0.04633513254157273,0.015585605654310193,0.009606347606551095
0.8768768768768769,0.04328447800604152,0.015297448413788871,0.009297350921354398
0.8778778778778779,0.04076123413973844,0.015009291173267549,0.008988354236157698
0.8788788788788788,0.037885407359152086,0.014721133932746227,0.008679357550961001
0.8798798798798799,0.03453332468596549,0.013985651669069355,0.008370360865764268
0.8808808808808809,0.03190960351160288,0.012664973329060695,0.00806136418056757
0.8818818818818819,0.029821590815573572,0.01003562585966074,0.007752367495370871
0.8828828828828829,0.027232950265951655,0.008732894990201169,0.007443370810174172
0.8838838838838838,0.02610275395649474,0.007840992775799216,0.007134374124977474
0.8848848848848849,0.023365712421067945,0.007402399001298765,0.006825377439780742
0.8858858858858859,0.02269613730681913,0.006963805226798362,0.006516380754584043
0.8868868868868869,0.021056004364657127,0.006532834660964899,0.0060907346050508016
0.8878878878878879,0.0183303022500175,0.006128601795870265,0.005634153798669614
0.8888888888888888,0.01721205032390823,0.005724368930775631,0.005177572992288425
0.8898898898898899,0.014776594124916314,0.0053201360656809525,0.004720992185907187
0.8908908908908909,0.013409172659571379,0.005111556365281997,0.004264411379525998
0.8918918918918919,0.012588132611409482,0.004914304291399669,0.00380783057314481
0.8928928928928929,0.01119233103710661,0.00471705221751734,0.003351249766763622
0.8938938938938938,0.009613831407686707,0.004519800143635012,0.0
0.8948948948948949,0.008927736166909261,0.004322548069752661,0.0
0.8958958958958959,0.00804440832061786,0.0041252959958703326,0.0
0.8968968968968969,0.007434757161067964,0.003930984937572082,0.0
0.8978978978978979,0.006842452045269196,0.003746492316311186,0.0
0.8988988988988988,0.005447107146719025,0.0035619996950502905,0.0
0.8998998998998999,0.004363716663906032,0.003377507073789374,0.0
0.9009009009009009,0.0036127071320757004,0.0031930144525284783,0.0
0.9019019019019019,0.002886294585220627,0.0030085218312675822,0.0
0.9029029029029029,0.0019424052767639496,0.0028240292100066866,0.0
0.9039039039039038,0.0017682131856111348,0.0026377454176478325,0.0
0.9049049049049049,0.0011964270609333622,0.002418357688408609,0.0
0.9059059059059059,0.0009817750461025283,0.0021989699591694095,0.0
0.9069069069069069,0.0008144691286826376,0.00197958222993021,0.0
0.9079079079079079,0.0007241511324587944,0.0017601945006910107,0.0
0.9089089089089089,0.0006464471128754441,0.0015408067714518113,0.0
0.9099099099099099,0.0006172997202707627,0.0,0.0
0.9109109109109109,0.0005881523276660845,0.0,0.0
0.9119119119119119,0.0005590049350614063,0.0,0.0
0.9129129129129129,0.0005298575424567282,0.0,0.0
0.9139139139139139,0.00050071014985205,0.0,0.0
0.914914914914915,0.00047156275724736857,0.0,0.0
0.9159159159159159,0.00044241536464269043,0.0,0.0
0.9169169169169169,0.0004123332378423184,0.0,0.0
0.9179179179179179,0.00038193052951765124,0.0,0.0
0.9189189189189189,0.00035152782119298397,0.0,0.0
0.91991991991992,0.0003211251128683134,0.0,0.0
0.9209209209209209,0.0002907224045436462,0.0,0.0
0.9219219219219219,0.00026031969621897897,0.0,0.0
0.9229229229229229,0.00022991698789431175,0.0,0.0
0.9239239239239239,0.0,0.0,0.0
0.924924924924925,0.0,0.0,0.0
0.9259259259259259,0.0,0.0,0.0
0.9269269269269269,0.0,0.0,0.0
0.9279279279279279,0.0,0.0,0.0
0.9289289289289289,0.0,0.0,0.0
0.92992992992993,0.0,0.0,0.0
0.9309309309309309,0.0,0.0,0.0
0.9319319319319319,0.0,0.0,0.0
0.9329329329329329,0.0,0.0,0.0
0.933933933933934,0.0,0.0,0.0
0.934934934934935,0.0,0.0,0.0
0.9359359359359359,0.0,0.0,0.0
0.9369369369369369,0.0,0.0,0.0
0.9379379379379379,0.0,0.0,0.0
0.938938938938939,0.0,0.0,0.0
0.93993993993994,0.0,0.0,0.0
0.9409409409409409,0.0,0.0,0.0
0.9419419419419419,0.0,0.0,0.0
0.9429429429429429,0.0,0.0,0.0
0.943943943943944,0.0,0.0,0.0
0.944944944944945,0.0,0.0,0.0
0.9459459459459459,0.0,0.0,0.0
0.9469469469469469,0.0,0.0,0.0
0.9479479479479479,0.0,0.0,0.0
0.948948948948949,0.0,0.0,0.0
0.94994994994995,0.0,0.0,0.0
0.950950950950951,0.0,0.0,0.0
0.9519519519519519,0.0,0.0,0.0
0.9529529529529529,0.0,0.0,0.0
0.953953953953954,0.0,0.0,0.0
0.954954954954955,0.0,0.0,0.0
0.955955955955956,0.0,0.0,0.0
0.9569569569569569,0.0,0.0,0.0
0.9579579579579579,0.0,0.0,0.0
0.958958958958959,0.0,0.0,0.0
0.95995995995996,0.0,0.0,0.0
0.960960960960961,0.0,0.0,0.0
0.9619619619619619,0.0,0.0,0.0
0.9629629629629629,0.0,0.0,0.0
0.963963963963964,0.0,0.0,0.0
0.964964964964965,0.0,0.0,0.0
0.965965965965966,0.0,0.0,0.0
0.9669669669669669,0.0,0.0,0.0
0.9679679679679679,0.0,0.0,0.0
0.968968968968969,0.0,0.0,0.0
0.96996996996997,0.0,0.0,0.0
0.970970970970971,0.0,0.0,0.0
0.9719719719719719,0.0,0.0,0.0
0.9729729729729729,0.0,0.0,0.0
0.973973973973974,0.0,0.0,0.0
0.974974974974975,0.0,0.0,0.0
0.975975975975976,0.0,0.0,0.0
0.9769769769769769,0.0,0.0,0.0
0.9779779779779779,0.0,0.0,0.0
0.978978978978979,0.0,0.0,0.0
0.97997997997998,0.0,0.0,0.0
0.980980980980981,0.0,0.0,0.0
0.9819819819819819,0.0,0.0,0.0
0.9829829829829829,0.0,0.0,0.0
0.983983983983984,0.0,0.0,0.0
0.984984984984985,0.0,0.0,0.0
0.985985985985986,0.0,0.0,0.0
0.986986986986987,0.0,0.0,0.0
0.9879879879879879,0.0,0.0,0.0
0.988988988988989,0.0,0.0,0.0
0.98998998998999,0.0,0.0,0.0
0.990990990990991,0.0,0.0,0.0
0.991991991991992,0.0,0.0,0.0
0.992992992992993,0.0,0.0,0.0
0.993993993993994,0.0,0.0,0.0
0.994994994994995,0.0,0.0,0.0
0.995995995995996,0.0,0.0,0.0
0.996996996996997,0.0,0.0,0.0
0.997997997997998,0.0,0.0,0.0
0.998998998998999,0.0,0.0,0.0
1.0,0.0,0.0,0.0
